crime,number,date,location,beat,neighbourhood,npu,latitude,longitude
BURGLARY-RESIDENCE,103091477,11052010,2484 BAKER RD NW,109,Center Hill,J,33.76936,-84.46855
LARCENY-FROM VEHICLE,101421835,05222010,110 MARIETTA ST NW,511,Downtown,M,33.75674,-84.39257
BURGLARY-RESIDENCE,121081867,04172012,2035 NISKEY LAKE DR,412,,P,33.69908,-84.52873
LARCENY-FROM VEHICLE,152211316,08092015,2906 FORREST HILLS DR SW,311,Hammond Park,X,33.67513,-84.39927
LARCENY-NON VEHICLE,132182563,08062013,2110 PEACHTREE RD NW ,207,,C,33.81203,-84.39274
LARCENY-NON VEHICLE,141952278,07142014,1504 RALPH D ABERNATHY BLVD SW,404,Westview,T,33.74248,-84.43697
BURGLARY-RESIDENCE,132790993,10062013,3110 MOUNT GILEAD RD SW,409,Southwest,R,33.69558,-84.4933
AGG ASSAULT,153201073,11162015,3020 DELMAR LN NW,111,,I,33.75527,-84.48577
AUTO THEFT,152803132,10072015,303 SKIPPER PL NW,112,Collier Heights,I,33.78268,-84.49103
AUTO THEFT,91172084,04272009,1246 ARKWRIGHT PL SE,609,Edgewood,O,33.74901,-84.34675
LARCENY-NON VEHICLE,122700034,09262012,2060 ALISON CT SW,410,Campbellton Road,R,33.70062,-84.45594
BURGLARY-RESIDENCE,131350427,05152013,130 HYACINTH AVENUE NW,108,Dixie Hills,J,33.75775,-84.46148
LARCENY-FROM VEHICLE,122502654,09062012,210 SAMPSON ST NE,604,Old Fourth Ward,M,33.75997,-84.36577
AGG ASSAULT,140231771,01232014,965 WELCH ST SW,302,Pittsburgh,V,33.72863,-84.40507
LARCENY-NON VEHICLE,120202259,01202012,1731 PRYOR RD SW,307,Betmar LaVilla,Y,33.7084,-84.39506
AUTO THEFT,162071722,07252016,1737 EVANS DR SW,306,Sylvan Hills,X,33.70741,-84.42368
ROBBERY-PEDESTRIAN,90010159,01012009,BUCKEAD AVE./GRANDVIEW AVE.,206,Buckhead Village,B,33.83752,-84.37574
BURGLARY-NONRES,90761319,03172009,651 CENTRAL AVENUE SW,303,Mechanicsville,V,33.73664,-84.39358
LARCENY-FROM VEHICLE,142320863,08202014,1492 HOWELL MILL RD NW,207,Berkeley Park,D,33.79554,-84.41569
LARCENY-NON VEHICLE,100590823,02282010,265 PEACHTREE ST NE,509,Downtown,M,33.76152,-84.38672
LARCENY-NON VEHICLE,111431597,05232011,449 AUBURN AVE NE,604,Sweet Auburn,M,33.75523,-84.37304
LARCENY-NON VEHICLE,132741453,10012013,134 JOHN WESLEY DOBBS AVE NE,510,Downtown,M,33.75746,-84.38316
LARCENY-NON VEHICLE,133231377,11192013,1567 JONESBORO RD SE,305,South Atlanta,Y,33.71016,-84.38183
LARCENY-NON VEHICLE,151842757,07032015,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.84676,-84.36212
AUTO THEFT,161160813,04252016,3378 GREENBRIAR PKWY SW,413,,P,33.68387,-84.50204
LARCENY-FROM VEHICLE,162811485,10072016,3465 NORTHSIDE PKWY NW,202,Tuxedo Park,A,33.85161,-84.40711
BURGLARY-RESIDENCE,121630580,06112012,1994 BENT CREEK WAY SW,410,Campbellton Road,R,33.7011,-84.46631
BURGLARY-RESIDENCE,93012145,10282009,765 MCDANIEL ST SW,302,Pittsburgh,V,33.73396,-84.40177
AUTO THEFT,111300451,05102011,1388 ALLEGHENY ST SW,402,West End,T,33.73495,-84.43286
LARCENY-NON VEHICLE,92671063,09242009,2625 PIEDMONT RD,211,Lindbergh/Morosgo,B,33.82742,-84.36532
ROBBERY-PEDESTRIAN,92321187,08202009,352 PRYOR STREET,303,Mechanicsville,V,33.73684,-84.3946
LARCENY-FROM VEHICLE,121712585,06192012,351 MORELAND AVE NE,608,Candler Park,N,33.76393,-84.34873
ROBBERY-PEDESTRIAN,101671052,06162010,103 RENAISSANCE PKWY NE,509,Downtown,M,33.76852,-84.38376
AGG ASSAULT,141822001,07012014,3060 PHARR COURT NORTH NW,206,Peachtree Heights West,B,33.83922,-84.38491
LARCENY-NON VEHICLE,140151776,01152014,595 PIEDMONT AVE NE,603,West End,T,33.74057,-84.4168
LARCENY-FROM VEHICLE,140982996,04082014,3060 PEACHTREE RD NW @CALL BOX 3,206,Peachtree Heights West,B,33.83953,-84.38123
HOMICIDE,100871744018,03282010,695 NORTH AVE NE,603,Old Fourth Ward,M,33.77073,-84.3645
LARCENY-NON VEHICLE,123320032,11272012,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68274,-84.40902
AUTO THEFT,110100561,01102011,2319 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.81821,-84.35161
BURGLARY-RESIDENCE,142052111,07242014,2798 PEEK RD NW,112,Collier Heights,I,33.77743,-84.47815
LARCENY-FROM VEHICLE,130260768,01262013,664 MERCER ST SE,605,Grant Park,W,33.73607,-84.36571
BURGLARY-RESIDENCE,110901027,03312011,2360 CARVER DR,108,Dixie Hills,J,33.75976,-84.46489
LARCENY-NON VEHICLE,91272080,05072009,280 ELIZABETH ST NE,602,Inman Park,N,33.76212,-84.35805
AGG ASSAULT,112041382,07232011,370 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.70615,-84.35721
BURGLARY-RESIDENCE,143362665,12022014,727 KENNOLIA DR SW,404,Westwood Terrace,I,33.73519,-84.44929
BURGLARY-RESIDENCE,92880418,10152009,3901 CAMPBELLTON RD SW,412,Kings Forest,P,33.69231,-84.51621
ROBBERY-PEDESTRIAN,140952745,04052014,765 MCDANIEL ST SW,302,Pittsburgh,V,33.73365,-84.40221
BURGLARY-RESIDENCE,92921581,10192009,2125 JOSEPH E BOONE BLVD NW,108,Center Hill,J,33.76494,-84.45781
ROBBERY-PEDESTRIAN,150651578,03062015,1790 HOWELL MILL RD NW ,204,Underwood Hills,D,33.80386,-84.41392
BURGLARY-RESIDENCE,160151701,01152016,819 NORTH AVE NE,602,Poncey-Highland,N,33.77089,-84.36045
LARCENY-FROM VEHICLE,132921841,10192013,3165 PEACHTREE RD,206,Buckhead Village,B,33.84064,-84.37653
LARCENY-NON VEHICLE,120962756,04052012,96 ALABAMA ST SW,511,Downtown,M,33.75281,-84.391
LARCENY-FROM VEHICLE,142401175,08282014,1600 PRYOR RD SW,305,The Villages at Carver,Y,33.71266,-84.39337
AUTO THEFT,162340852,08212016,780 FULTON TER SE,606,Reynoldstown,N,33.74895,-84.36176
ROBBERY-PEDESTRIAN,112720942,09292011,469 OLIVER ST NW,103,English Avenue,L,33.76757,-84.41527
LARCENY-NON VEHICLE,90362063,02052009,355 PEACHTREE ST NE,509,Downtown,M,33.76374,-84.38622
LARCENY-NON VEHICLE,90221514,01222009,2325 MARIETTA BLVD NW,201,,C,33.82087,-84.45355
BURGLARY-NONRES,122991691,10252012,820 SIDNEY MARCUS BLVD,210,Lindbergh/Morosgo,B,33.8257,-84.36113
LARCENY-NON VEHICLE,93061111,10312009,420 THOMASVILLE BLVD,308,Thomasville Heights,Z,33.70609,-84.35842
LARCENY-NON VEHICLE,162152225,08022016,445 CLEVELAND AVE SE,312,Rosedale Heights,Z,33.68149,-84.37152
AGG ASSAULT,161830718,07012016,1331 CAMPBELLTON RD SW,403,Venetian Hills,S,33.71561,-84.43185
AUTO THEFT,151502554,05302015,415 ARMOUR DR NE,212,,F,33.81267,-84.37412
LARCENY-NON VEHICLE,132641240,09212013,2429 MARTIN L KING JR DR NW,108,Florida Heights,I,33.75246,-84.46669
LARCENY-NON VEHICLE,110282184,01282011,126 CARNEGIE WAY NW,508,Downtown,M,33.75774,-84.38844
LARCENY-FROM VEHICLE,131051321,04152013,360 MARIETTA ST NW,507,Downtown,M,33.76269,-84.39702
LARCENY-NON VEHICLE,90170679,01172009,1917 PRYOR RD SW;,307,Lakewood Heights,Y,33.70213,-84.39915
AUTO THEFT,163482573,12132016,3270 WELLINGTON WALK SW,414,Princeton Lakes,P,33.6608,-84.51578
LARCENY-NON VEHICLE,150831339,03242015,3535 PEACHTREE RD NE,210,Lenox,B,33.85182,-84.3595
AUTO THEFT,123051480,10312012,765 MCDANIEL ST SW,302,Pittsburgh,V,33.73365,-84.40221
AUTO THEFT,101930381,07122010,433 MORGAN PL SE,611,East Lake,O,33.74063,-84.29048
BURGLARY-RESIDENCE,90561427,02252009,312 AUBURN AVE NE,604,Sweet Auburn,M,33.7556,-84.37743
LARCENY-FROM VEHICLE,93410363,12072009,1040 HOLLYWOOD RD NW,109,Almond Park,G,33.78331,-84.45989
ROBBERY-RESIDENCE,102490340,09062010,3625 BUNKER HILL DR SW,413,Ben Hill Pines,P,33.68481,-84.50719
LARCENY-NON VEHICLE,160972512,04062016,1209 CAROLINE ST NE,609,Edgewood,O,33.75667,-84.34887
AUTO THEFT,101770962,06262010,LANG DR @ MACON DR,310,Polar Rock,Z,33.69447,-84.39028
LARCENY-NON VEHICLE,112301734,08182011,1975 W PACES FERRY RD NW,201,Paces,A,33.84752,-84.45194
BURGLARY-RESIDENCE,101050214,04152010,144 PONCE DE LEON AVE NE,505,Midtown,E,33.77255,-84.38249
AUTO THEFT,150860892,03272015,565 WELLS ST SW,303,Mechanicsville,V,33.74005,-84.40649
LARCENY-FROM VEHICLE,112202242,08082011,922 E PACES FERRY ROAD,210,Buckhead Heights,B,33.84629,-84.35714
ROBBERY-COMMERCIAL,113411323,12072011,450 MORELAND AVE SE,612,East Atlanta,W,33.74179,-84.34882
LARCENY-NON VEHICLE,93520837,12182009,192 WARREN ST SE,610,Kirkwood,O,33.74793,-84.32605
LARCENY-FROM VEHICLE,153453211,12112015,1210 SPRING ST NW,502,Midtown,E,33.78993,-84.38931
LARCENY-FROM VEHICLE,151821491,07012015,265 PEACHTREE CENTER AVE NE ,509,Downtown,M,33.76158,-84.38496
AGG ASSAULT,132152123,08032013,960 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.70783,-84.35945
LARCENY-FROM VEHICLE,112101100,07292011,2045 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.7774,-84.45214
LARCENY-NON VEHICLE,131471544,05272013,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
LARCENY-NON VEHICLE,152882250,10152015,455 E PACES FERRY RD NE,206,Buckhead Village,B,33.83762,-84.37278
LARCENY-NON VEHICLE,90211078,01212009,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
LARCENY-FROM VEHICLE,102530407,09102010,139 PEYTON PL SW,405,Harland Terrace,I,33.75186,-84.47669
LARCENY-FROM VEHICLE,132552215,09122013,1730 TAYLOR ST NW,204,Underwood Hills,D,33.80171,-84.42123
AGG ASSAULT,91142169,04242009,964 MAYSON TURNER RD NW,105,Washington Park,K,33.75919,-84.41865
BURGLARY-RESIDENCE,130322703,02012013,925 SIMS ST SW,302,Pittsburgh,V,33.72979,-84.40329
BURGLARY-RESIDENCE,163622210,12272016,789 CRESTWELL CIR SW,407,Mays,H,33.74414,-84.50448
LARCENY-FROM VEHICLE,100861159,03272010,288 HARPER RD SE,310,Lakewood,Z,33.69725,-84.3796
AUTO THEFT,131582984,06072013,610 GLEN IRIS DR,603,Old Fourth Ward,M,33.77149,-84.3678
LARCENY-FROM VEHICLE,91411044,05212009,2255 PEACHTREE RD NE,211,,E,33.81563,-84.39093
BURGLARY-RESIDENCE,141241349,05042014,499 NORTHSIDE CIR NW,207,Loring Heights,E,33.79742,-84.40671
AUTO THEFT,132230753,08112013,1162 PENN CT SE,308,Thomasville Heights,Z,33.70189,-84.36037
LARCENY-NON VEHICLE,140572559,02262014,2277 PEACHTREE RD NE,211,,E,33.81595,-84.39051
ROBBERY-COMMERCIAL,162932346,10192016,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
LARCENY-FROM VEHICLE,141381097,05182014,539 GRANT ST SE,605,Grant Park,W,33.73989,-84.37654
LARCENY-NON VEHICLE,142322661,08202014,501 FAIRBURN RD SW @SOUTHWEST COMM HOSP,407,Fairburn Mays,H,33.74022,-84.51032
LARCENY-FROM VEHICLE,112702032,09272011,222 PETERS ST SW,507,Castleberry Hill,M,33.74834,-84.40059
AGG ASSAULT,142520209,09092014,135 HOWELL DR SW,407,Adamsville,H,33.75442,-84.50374
AUTO THEFT,111371126,05172011,3130 CAMPBELLTON RD SW,409,Southwest,R,33.69167,-84.49145
LARCENY-FROM VEHICLE,111051047,04152011,62 RUSSELL STREET N.E.,611,East Lake,O,33.75334,-84.30274
LARCENY-NON VEHICLE,141992902,07182014,235 PEACHTREE ST,508,Downtown,M,33.76044,-84.38702
LARCENY-FROM VEHICLE,101791819,06282010,1155 LAVISTA RD NE,212,Lindridge/Martin Manor,F,33.81806,-84.35082
LARCENY-FROM VEHICLE,123412554,12062012,759 MARTIN L KING JR DR NW,102,Vine City,L,33.75495,-84.41234
LARCENY-FROM VEHICLE,162471349,09032016,85 JOHN WESLEY DOBBS AVE NE,510,Downtown,M,33.75684,-84.38475
AUTO THEFT,130130979,01132013,1371 KIMBERLY WAY SW,412,Ashley Courts,P,33.71771,-84.52315
LARCENY-FROM VEHICLE,141342680,05142014,1695 MARIETTA BLVD NW,203,Hills Park,D,33.80092,-84.43451
BURGLARY-RESIDENCE,103291126,11252010,1805 HONEYSUCKLE LN SW,410,Campbellton Road,R,33.70593,-84.45368
BURGLARY-RESIDENCE,141151421,04252014,60 12TH ST NE,503,Midtown,E,33.78464,-84.38557
LARCENY-NON VEHICLE,142700312,09272014,470 FLAT SHOALS AVE SE,612,East Atlanta,W,33.74128,-84.34622
BURGLARY-RESIDENCE,113352055,12012011,1473 TALIA WOOD CIR NW,107,Grove Park,J,33.76413,-84.43543
AUTO THEFT,103570508,12232010,1173 OAKLAND LN SW,403,Oakland City,S,33.71965,-84.42687
LARCENY-FROM VEHICLE,130471849,02162013,75 MARTIN L KING JR DR SW,511,Downtown,M,33.75119,-84.38996
LARCENY-NON VEHICLE,132321904,08202013,664 WESLEY DR NW,205,Memorial Park,C,33.81813,-84.40948
LARCENY-NON VEHICLE,112291622,08172011,285 PEACHTREE CENTER AVE NE,509,Downtown,M,33.76198,-84.38558
LARCENY-FROM VEHICLE,90800914,03212009,1455 ELLSWORTH INDUSTRIAL BLVD NW,203,Blandtown,D,33.79579,-84.42575
LARCENY-FROM VEHICLE,142592788,09162014,75 5TH ST NW,505,Midtown,E,33.77694,-84.38963
AGG ASSAULT,102932369,10202010,729 GARIBALDI ST SW,303,Mechanicsville,V,33.73498,-84.39924
AGG ASSAULT,150942329,04042015,2863 FAIRBURN PL SW,414,Ben Hill,P,33.67417,-84.51854
BURGLARY-RESIDENCE,111792661,06282011,1876 SYLVAN RIDGE DR SW,306,Sylvan Hills,X,33.70376,-84.42032
LARCENY-FROM VEHICLE,143532311,12192014,221 PEACHTREE CENTER AVE,509,Downtown,M,33.76045,-84.38556
AUTO THEFT,90970789,04072009,480 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75961,-84.37127
LARCENY-FROM VEHICLE,121071334,04212012,348 WEST WIEUCA RD,209,North Buckhead,B,33.87426,-84.37611
BURGLARY-RESIDENCE,140252079,01252014,265 MEMORIAL TER SE,609,Edgewood,O,33.74616,-84.34216
AUTO THEFT,90760577,03172009,736 PONCE DE LEON AVE NE,601,Virginia Highland,F,33.77386,-84.3631
ROBBERY-PEDESTRIAN,112761592,10032011,688 WOODROW STREET NW  ,112,Collier Heights,I,33.77512,-84.476
BURGLARY-RESIDENCE,122951487,10212012,1229 WESTBORO DR SW,402,Oakland City,S,33.73219,-84.42787
AUTO THEFT,90660429,03072009,65 13TH ST NE;,503,Midtown,E,33.78554,-84.38554
LARCENY-NON VEHICLE,152092253,07282015,231 18TH ST NW,501,Atlantic Station,E,33.79275,-84.39544
LARCENY-NON VEHICLE,153492757,12152015,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75674,-84.34619
BURGLARY-NONRES,102950910,10222010,202 ANDERSON AVE NW,108,Dixie Hills,J,33.76025,-84.45071
LARCENY-NON VEHICLE,161812334,06292016,1107 GRAYMONT DR SW,403,Oakland City,S,33.725,-84.43673
BURGLARY-RESIDENCE,112961741,10232011,1744 DEVON DR SW,409,Southwest,R,33.70851,-84.48315
BURGLARY-RESIDENCE,141563001,06062014,2125 JOSEPH E BOONE BLVD NW,108,Center Hill,J,33.76479,-84.4579
ROBBERY-PEDESTRIAN,103000500,10272010,1668 EASTLAND RD SE,612,East Atlanta,W,33.71898,-84.33038
LARCENY-NON VEHICLE,142131636,08012014,3845 JONESBORO RD SE,313,South River Gardens,Z,33.64933,-84.36635
LARCENY-NON VEHICLE,122761912,10022012,646 ATWOOD ST SW,402,West End,T,33.73753,-84.4291
LARCENY-FROM VEHICLE,170110059,01112017,820 RALPH MCGILL BLVD NE @TWO URBAN LICKS,602,Poncey-Highland,N,33.7688,-84.36149
AUTO THEFT,160970833,04062016,1283 WOODLAND AVE SE,607,Woodland Hills,W,33.71953,-84.35391
BURGLARY-RESIDENCE,131241028,05042013,2798 PEEK RD NW,112,Collier Heights,I,33.77743,-84.47815
LARCENY-FROM VEHICLE,111902218,07092011,2591 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82543,-84.36706
AUTO THEFT,122641849,09202012,500 NORTHSIDE CIR NW,207,Loring Heights,E,33.79724,-84.40668
LARCENY-FROM VEHICLE,110700769,03112011,1752 PRYOR ROAD,307,Betmar LaVilla,Y,33.70731,-84.39674
LARCENY-NON VEHICLE,110638073,03052011,9700 SPINE RD,703,,,33.64154,-84.43529
BURGLARY-RESIDENCE,141402583,05202014,466 HALDANE DR SW,406,Peyton Forest,I,33.74318,-84.48173
LARCENY-NON VEHICLE,91891890,07082009,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68274,-84.40902
ROBBERY-RESIDENCE,142601909,09172014,1016 HOWELL MILL RD NW,501,Home Park,E,33.78257,-84.41167
LARCENY-FROM VEHICLE,163561376,12212016,1503 ELLEBY RD SE,607,Benteen Park,W,33.7137,-84.36179
LARCENY-FROM VEHICLE,151942714,07132015,712 11TH ST NW,501,Home Park,E,33.78283,-84.4106
BURGLARY-RESIDENCE,90750464,03162009,2423 MARTIN L KING JR DR NW,108,Florida Heights,I,33.75185,-84.46607
LARCENY-FROM VEHICLE,91510720,05312009,275 LAKEMOORE DR NE,209,North Buckhead,B,33.86514,-84.37875
LARCENY-NON VEHICLE,92640862,09212009,1940 FISHER RD SE,607,Custer/McDonough/Guice,W,33.70979,-84.35849
LARCENY-FROM VEHICLE,163128019,11072016,6023 SOUTH TERMINAL BY-WAY,704,,,33.6397,-84.44398
AGG ASSAULT,163500294,12152016,836 DILL AVE SW,301,Capitol View,X,33.71808,-84.41535
AUTO THEFT,150691146,03102015,590 AUBURN AVE NE,604,Old Fourth Ward,M,33.756,-84.36809
ROBBERY-RESIDENCE,131881219,07072013,1058 HIGH POINT TER SW,305,High Point,Y,33.71667,-84.39415
LARCENY-NON VEHICLE,90880457,03292009,711 LEE ST,401,West End,T,33.73528,-84.41421
BURGLARY-RESIDENCE,112311230,08192011,896 CITY PARK DR SE,607,Boulevard Heights,W,33.72081,-84.36573
LARCENY-NON VEHICLE,170151746,01152017,50 UPPER ALABAMA ST SW,511,Downtown,M,33.75194,-84.38964
AUTO THEFT,90631334,03042009,259 RICHARDSON ST SW,303,Mechanicsville,V,33.74083,-84.39654
AUTO THEFT,93590627,12252009,1521 JONESBORO RD SE,305,South Atlanta,Y,33.71263,-84.38267
AUTO THEFT,122512945,09072012,2141 SPRINGDALE RD SW,309,Perkerson,X,33.69603,-84.41411
BURGLARY-RESIDENCE,93130974,11092009,961 LENA ST NW,105,Washington Park,K,33.7568,-84.41907
LARCENY-FROM VEHICLE,122792289,10052012,2079 BOLTON RD NW,203,Riverside,D,33.81207,-84.47274
AGG ASSAULT,121382085,05172012,458 HOLLY ST NW,107,Grove Park,J,33.76771,-84.43787
LARCENY-NON VEHICLE,133551245,12212013,556 NORTHSIDE DR SW,303,Pittsburgh,V,33.74007,-84.40778
ROBBERY-PEDESTRIAN,93331248,11292009,3500 PEACHTREE RD NE,208,North Buckhead,B,33.85302,-84.36278
ROBBERY-PEDESTRIAN,93271969,11232009,BOULDER PARK DR SW / CUSHMAN CIR SW,406,,I,33.75081,-84.49406
LARCENY-NON VEHICLE,161271271,05062016,35 IRBY AVE,208,South Tuxedo Park,B,33.84132,-84.38017
LARCENY-NON VEHICLE,101411663,05212010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
LARCENY-NON VEHICLE,102091159,07282010,120 W WIEUCA RD NW,202,Chastain Park,A,33.87575,-84.39178
LARCENY-NON VEHICLE,162232065,08102016,577 HUTCHENS RD,304,Marietta Street Artery,E,33.77689,-84.40807
LARCENY-FROM VEHICLE,141301196,05102014,3340 PEACHTREE RD NE ,208,North Buckhead,B,33.84743,-84.37089
BURGLARY-RESIDENCE,111682134,06172011,875 GRANGE CT SE,308,Thomasville Heights,Z,33.70079,-84.3619
BURGLARY-RESIDENCE,101541167,06032010,1772 DEVON DR SW,409,Southwest,R,33.70809,-84.48315
LARCENY-FROM VEHICLE,110161938,01162011,816 WESTMONT RD SW;,402,Oakland City,S,33.73298,-84.43712
ROBBERY-RESIDENCE,163542383,12192016,872 HOBSON ST SW,302,Pittsburgh,V,33.7313,-84.40582
BURGLARY-RESIDENCE,151940494,07132015,915 CONFEDERATE CT SE,607,Ormewood Park,W,33.72944,-84.36171
AUTO THEFT,140440126,02132014,737 GREENWOOD AVE NE,601,Virginia Highland,F,33.7764,-84.36317
LARCENY-FROM VEHICLE,153651064,12312015,766 REED ST SE,304,Summerhill,V,33.73373,-84.38519
LARCENY-NON VEHICLE,92491089,09062009,400 PARK DR NE,502,,E,33.78643,-84.37145
LARCENY-NON VEHICLE,132762791,10032013,2350 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.8195,-84.35199
BURGLARY-RESIDENCE,142031360,07222014,3127 LENOX RD NE,210,Pine Hills,B,33.84005,-84.35799
LARCENY-FROM VEHICLE,112032444,07222011,2841 GREENBRIAR PKWY SW,411,Greenbriar,R,33.68845,-84.49328
AUTO THEFT,102380580,08262010,1356 LANVALE DR SW,403,Oakland City,S,33.724,-84.43239
BURGLARY-RESIDENCE,101301972,05112010,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059
LARCENY-NON VEHICLE,142242036,08122014,1 EMMA LN NE,209,North Buckhead,B,33.86394,-84.37494
ROBBERY-PEDESTRIAN,161800198,06282016,930 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.70809,-84.35949
AUTO THEFT,150442024,02132015,3130 PIEDMONT RD NE,206,Buckhead Village,B,33.84151,-84.37101
ROBBERY-PEDESTRIAN,90060199,01062009,955 FOUNDERS DR SW,104,Harris Chiles,T,33.74467,-84.41955
AUTO THEFT,152242554,08122015,501 BURROUGHS ST SE,305,Chosewood Park,Y,33.71733,-84.37148
LARCENY-NON VEHICLE,92101438,07302009,2086 FAULKNER RD NE,212,Lindridge/Martin Manor,F,33.81186,-84.35741
LARCENY-NON VEHICLE,113161781,11122011,1241 MORELAND AVE SE,607,Woodland Hills,W,33.72055,-84.35045
BURGLARY-RESIDENCE,120812377,03222012,2591 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82543,-84.36706
AUTO THEFT,162042064,07222016,44 3RD ST NE ,505,Midtown,E,33.7739,-84.38717
AUTO THEFT,140561335,02252014,650 HAMILTON AVE SE,607,Boulevard Heights,W,33.72622,-84.3667
LARCENY-NON VEHICLE,120640633,03042012,186 SUNSET AVE NW,102,Vine City,L,33.75964,-84.41039
AUTO THEFT,101361030,05162010,2265 PERRY BLVD NW,403,Oakland City,S,33.72342,-84.4338
LARCENY-FROM VEHICLE,93101390,11062009,3092 PIEDMONT RD NE,206,Buckhead Village,B,33.8399,-84.37007
LARCENY-FROM VEHICLE,163521232,12172016,1710 HOMESTEAD AVE NE,213,Morningside/Lenox Park,F,33.80131,-84.34829
LARCENY-FROM VEHICLE,93471193,12132009,970 CHARLES ALLEN DR NE,503,Midtown,E,33.78096,-84.37338
LARCENY-NON VEHICLE,121871901,07052012,2798 PEEK RD NW,112,Collier Heights,I,33.77743,-84.47815
LARCENY-NON VEHICLE,123032398,10292012,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
LARCENY-FROM VEHICLE,162442736,08312016,2980 JONESBORO RD SE,313,South River Gardens,Z,33.67339,-84.37144
AGG ASSAULT,101701204,06192010,1338 MONTREAT AVE SW,402,Oakland City,S,33.729,-84.43135
AUTO THEFT,101320477,05122010,1191 WEDGEWOOD DR NW,113,Carey Park,G,33.78771,-84.47544
LARCENY-NON VEHICLE,122241255,08112012,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68274,-84.40902
LARCENY-FROM VEHICLE,162241726,08112016,1801 HOWELL MILL DR NW,204,Berkeley Park,D,33.80388,-84.41278
ROBBERY-PEDESTRIAN,130851663,03262013,202 SPRING ST SW,512,Downtown,M,33.74879,-84.39792
LARCENY-NON VEHICLE,142321674,08202014,235 GREENHAVEN DR SE,611,The Villages at East Lake,O,33.74119,-84.31333
AUTO THEFT,150981616,04082015,881 CRESTWELL CIR SW,407,Mays,H,33.745,-84.5024
ROBBERY-PEDESTRIAN,131731921,06222013,576 GRANT STREET,306,Sylvan Hills,X,33.70304,-84.40725
ROBBERY-PEDESTRIAN,142791707,10062014,75 14TH ST NE,503,North Buckhead,B,33.8575,-84.38159
LARCENY-FROM VEHICLE,133300920,11262013,102 CONE ST NW,508,Downtown,M,33.7578,-84.39085
BURGLARY-NONRES,121440860,05232012,1935 PEACHTREE RD NE,207,Brookwood Hills,E,33.80782,-84.39359
BURGLARY-RESIDENCE,120490505,02182012,3047 LYNN DR SW,406,,I,33.73698,-84.48699
LARCENY-FROM VEHICLE,91381137,05182009,560 SAINT CHARLES AVE NE,506,Midtown,E,33.77555,-84.36863
LARCENY-FROM VEHICLE,122582939,09142012,755 HANK AARON DR SW @TURNER FIELD,304,Summerhill,V,33.73624,-84.389
ROBBERY-PEDESTRIAN,142742748,10012014,2328 CAMPBELLTON RD SW,410,Campbellton Road,R,33.70439,-84.4634
ROBBERY-PEDESTRIAN,163262813,11212016,100 BISCAYNE DR NW,205,,C,33.81576,-84.39499
LARCENY-NON VEHICLE,142441454,09012014,3440 PEACHTREE RD NE,208,North Buckhead,B,33.85166,-84.36235
AUTO THEFT,151971816,07162015,2301 MARIETTA BLVD NW,201,,C,33.81887,-84.45035
BURGLARY-RESIDENCE,170462061,02152017,594 WIMBLEDON RD NE,212,Piedmont Heights,F,33.80656,-84.36741
BURGLARY-RESIDENCE,91451668,05252009,326 COLIER RIDGE DR.,112,Collier Heights,I,33.76412,-84.47701
BURGLARY-RESIDENCE,153602145,12262015,23 LARKIN PL SW,507,Castleberry Hill,M,33.74749,-84.40414
AUTO THEFT,142123101,07312014,790 MARIETTA STREET,504,Marietta Street Artery,E,33.77358,-84.40496
LARCENY-FROM VEHICLE,132231735,08112013,448 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.76405,-84.37274
AUTO THEFT,161440294,05232016,238 WALKER ST SW,507,Castleberry Hill,M,33.74821,-84.40256
AUTO THEFT,152752469,10022015,602 N HIGHLAND AVE NE @MANUELS,602,Poncey-Highland,N,33.77082,-84.35274
AGG ASSAULT,132720002,09292013,1150 WINDSOR ST SW,303,Pittsburgh,V,33.72358,-84.39823
BURGLARY-RESIDENCE,141220695,05022014,177 MOURY AVE SW,305,The Villages at Carver,Y,33.71348,-84.39052
LARCENY-NON VEHICLE,170420241,02112017,1881 MYRTLE DR SW,410,Campbellton Road,R,33.70378,-84.4551
