crime,number,date,location,beat,neighbourhood,npu,latitude,longitude
AUTO THEFT,140350517,02042014,3950 FENNEL CIR SW,407,Wilson Mill Meadows,H,33.75269,-84.51708
BURGLARY-RESIDENCE,122340313,08212012,3349 VILLA CIR SE,313,Blair Villa/Poole Creek,Z,33.65951,-84.37639
AGG ASSAULT,170461609,02152017,290 ANDERSON AVE NW,108,Dixie Hills,J,33.76292,-84.45142
LARCENY-NON VEHICLE,91692020,06182009,335 BROMACK DR SE,310,Browns Mill Park,Z,33.68776,-84.37841
LARCENY-NON VEHICLE,112648036,09212011,6000 S TERMINAL PKWY,705,,,33.64184,-84.4477
LARCENY-FROM VEHICLE,123630734,12282012,837 SYLVAN PL SW,306,Sylvan Hills,X,33.70522,-84.41615
LARCENY-FROM VEHICLE,103560449,12222010,370 OAKLAND PARK SE,605,Grant Park,W,33.74435,-84.37566
LARCENY-FROM VEHICLE,142402921,08282014,2283 BAKER RD NW,109,Center Hill,J,33.7704,-84.46291
AUTO THEFT,110640844,03052011,3200 STONE RD SW,411,Greenbriar,R,33.6697,-84.49403
LARCENY-NON VEHICLE,120831538,03232012,530 14TH ST NW,501,Home Park,E,33.78612,-84.40456
AUTO THEFT,92021954,07212009,164 SAVANNAH ST SE,606,Cabbagetown,N,33.75012,-84.36721
AUTO THEFT,93421094,12082009,55 MAPLE ST NW,102,Vine City,L,33.75569,-84.40528
LARCENY-NON VEHICLE,133261635,11222013,3656 CLOVIS CT NW,114,Carroll Heights,H,33.77467,-84.5082
LARCENY-FROM VEHICLE,92450220,09022009,515 LEE ST SW,401,West End,T,33.74089,-84.41445
LARCENY-FROM VEHICLE,121351222,05152012,265 NORTH AVENUE,505,Midtown,E,33.77206,-84.37869
LARCENY-FROM VEHICLE,163491536,12142016,370 TAZOR ST NW,106,Bankhead,K,33.76478,-84.42118
BURGLARY-RESIDENCE,102501730,09072010,875 EDEN AVE SE,607,Ormewood Park,W,33.72997,-84.35931
AGG ASSAULT,170342675,02032017,301 JOSEPH E LOWERY BLVD NW,102,Vine City,L,33.763,-84.41736
BURGLARY-NONRES,142112342,07302014,239 W LAKE AVE NW,105,West Lake,J,33.76077,-84.44203
LARCENY-FROM VEHICLE,121091875,04182012,612 MCAFFEE ST NW,504,Downtown,M,33.76846,-84.39465
LARCENY-NON VEHICLE,141162909,04272014,224 CHAPPELL RD,105,Hunter Hills,K,33.76113,-84.43383
ROBBERY-PEDESTRIAN,141321970,05122014,1910 VENETIAN DR SW @APS VENETIAN ES,408,Venetian Hills,S,33.71439,-84.45057
AUTO THEFT,92091026,07282009,1781 S GORDON ST SW,404,Westview,T,33.73928,-84.44645
BURGLARY-RESIDENCE,140201149,01202014,1110 DONNELLY AVE SW,402,Oakland City,S,33.73112,-84.42427
BURGLARY-RESIDENCE,161361439,05152016,226 FAIRBURN RD SW,407,Adamsville,H,33.74894,-84.50782
LARCENY-FROM VEHICLE,163030497,10292016,223 SNCC WAY SW,101,Atlanta University Center,T,33.7509,-84.41362
LARCENY-NON VEHICLE,161742623,06222016,595 RALPH D ABERNATHY BLVD SW,303,Pittsburgh,V,33.73796,-84.40707
LARCENY-FROM VEHICLE,151533018,06022015,400 MERRITTS AVE NE @BEDFORD PINE PARK,603,Old Fourth Ward,M,33.76901,-84.37444
BURGLARY-RESIDENCE,120760947,03162012,382 LANIER ST NW,107,Grove Park,J,33.76544,-84.44002
ROBBERY-PEDESTRIAN,141352926,05152014,1360 DONNELLY AVE SW,402,West End,T,33.73603,-84.43228
LARCENY-FROM VEHICLE,170453037,02142017,980 LANIER BLVD NE,601,Virginia Highland,F,33.78148,-84.35308
LARCENY-FROM VEHICLE,161663022,06142016,3684 KINGSBORO RD NE,210,Ridgedale Park,B,33.85513,-84.35134
LARCENY-FROM VEHICLE,162630926,09192016,540 HUMPHRIES ST SW,303,Mechanicsville,V,33.7399,-84.40488
LARCENY-FROM VEHICLE,131591394,06082013,983 HANK AARON DR SW,304,Peoplestown,V,33.72774,-84.38842
ROBBERY-PEDESTRIAN,143382352,12042014,235 PEACHTREE ST SW,512,Downtown,M,33.74818,-84.39532
LARCENY-NON VEHICLE,150192124,01192015,3012 JONESBORO RD.,313,South River Gardens,Z,33.67225,-84.37156
LARCENY-FROM VEHICLE,143092968,11052014,1036 LOS ANGELES AVE NE,601,Virginia Highland,F,33.78367,-84.35335
LARCENY-FROM VEHICLE,152883504,10152015,1398 LANSING ST SE ,305,South Atlanta,Y,33.71653,-84.38504
LARCENY-FROM VEHICLE,162651674,09212016,2325 MARIETTA BLVD NW,201,,C,33.82065,-84.45274
LARCENY-NON VEHICLE,143291621,11252014,447 BOULEVARD SE @FIRE STATION 10,605,Grant Park,W,33.74225,-84.36851
LARCENY-FROM VEHICLE,133162195,11122013,2537 PIEDMONT RD NE ;BEST BUY,206,Lindbergh/Morosgo,B,33.82403,-84.36328
LARCENY-FROM VEHICLE,103461388,12122010,349 DECATUR ST SE,604,Sweet Auburn,M,33.74988,-84.37788
BURGLARY-RESIDENCE,101891113,07082010,2891 SPRINGDALE RD SW,311,Hammond Park,X,33.67628,-84.41592
LARCENY-FROM VEHICLE,121992014,07172012,531 TERRACE AVE NE,608,Candler Park,N,33.76872,-84.33572
RAPE,142940084,10212014,370 BISHOP STREET,207,Loring Heights,E,33.79413,-84.3998
LARCENY-NON VEHICLE,142041847,07232014,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
AUTO THEFT,121170685,04262012,1278 LORENZO DR SW,403,Venetian Hills,S,33.72019,-84.4323
LARCENY-FROM VEHICLE,161940881,07122016,826 MARIETTA ST NW,504,Marietta Street Artery,E,33.77477,-84.4067
LARCENY-NON VEHICLE,121640922,06122012,456 16TH STREET,502,Home Park,E,33.78846,-84.40357
BURGLARY-RESIDENCE,131362814,05172013,596 OLIVER ST NW,103,English Avenue,L,33.77111,-84.41557
AGG ASSAULT,91131938,04232009,1373 BENTEEN WAY SE,607,Benteen Park,W,33.71798,-84.36694
BURGLARY-NONRES,103200279,11162010,1011 MONROE DR NE,601,Virginia Highland,F,33.78243,-84.36835
AUTO THEFT,131750531,06242013,1588 NORTH AVE NW,107,Grove Park,J,33.76784,-84.43982
BURGLARY-RESIDENCE,111010976,04112011,2056 NISKEY LAKE RD SW,412,,P,33.69826,-84.52776
ROBBERY-PEDESTRIAN,112180643,08062011,2959 FORREST HILLS DR SW,311,Hammond Park,X,33.67403,-84.3995
LARCENY-FROM VEHICLE,103141168,11102010,FAIR ST SW / ROACH ST SW,101,The Villages at Castleberry H,T,33.74933,-84.40978
ROBBERY-PEDESTRIAN,103061354,11022010,BEELER DR/CONNELL AVE,309,Perkerson,X,33.68308,-84.40113
BURGLARY-RESIDENCE,160703158,03102016,2624 FORREST AVE NW,203,Riverside,D,33.81289,-84.47405
AUTO THEFT,152253120,08132015,3252 WELLINGTON WALK SW,414,Princeton Lakes,P,33.66155,-84.51457
BURGLARY-NONRES,90790786,03202009,2436 BOLTON RD NW,201,,C,33.82126,-84.45414
BURGLARY-RESIDENCE,102280931,08162010,2000 SANDBROOK CT SW,412,Sandlewood Estates,P,33.70136,-84.54439
AUTO THEFT,122961202,10222012,MCDANIEL @ I-20 EXPRESS WAY ,303,Mechanicsville,V,33.7426,-84.40352
LARCENY-NON VEHICLE,101060694,04162010,199 CLEVELAND AVE SW,310,Browns Mill Park,Z,33.68142,-84.39555
LARCENY-NON VEHICLE,102601049,09172010,2115 FAULKNER RD NE,212,Lindridge/Martin Manor,F,33.81215,-84.35766
ROBBERY-PEDESTRIAN,162902493,10162016,256 CLIFTON ST SE @APS CRIM HS,610,Kirkwood,O,33.74598,-84.33114
AUTO THEFT,110632562,03042011,50 MOUNT ZION RD SW,312,Glenrose Heights,Z,33.67273,-84.39067
LARCENY-FROM VEHICLE,162590155,09152016,20 STANDISH AVE NW,207,Brookwood,E,33.79906,-84.39429
AUTO THEFT,122471158,09032012,3083 MARTIN L KING JR DR NW,111,Harland Terrace,I,33.75205,-84.48732
LARCENY-FROM VEHICLE,131081315,04182013,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
AUTO THEFT,92551749,09122009,1078 HAMPTON ST NW,501,Home Park,E,33.78393,-84.40694
LARCENY-FROM VEHICLE,161571885,06052016,161 PEACHTREE CENTER AVE NE,510,Downtown,M,33.75889,-84.38596
HOMICIDE,100220326004,01222010,156 DAHLIA ST NW,108,Dixie Hills,J,33.75842,-84.4624
LARCENY-FROM VEHICLE,110940576,04042011,855 PEACHTREE ST NE,505,Midtown,E,33.77798,-84.38389
AGG ASSAULT,163562169,12212016,364 HILL ST SE,605,Grant Park,W,33.74475,-84.37895
BURGLARY-RESIDENCE,143040223,10312014,1588 NEW ST NE,609,Edgewood,O,33.75944,-84.3356
LARCENY-FROM VEHICLE,133061613,11022013,415 FAIRBURN RD SW,407,Fairburn Mays,H,33.74277,-84.51283
LARCENY-FROM VEHICLE,103031163,10302010,122 MLK JR DR SW,512,Downtown,M,33.75177,-84.39182
AUTO THEFT,123040599,10302012,1783 JOHNSON RD NW,110,Rockdale,G,33.78541,-84.44539
AUTO THEFT,92462218,09032009,2986 CAMPBELLTON RD. SW,409,Southwest,R,33.69621,-84.48556
LARCENY-NON VEHICLE,93432375,12092009,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
LARCENY-NON VEHICLE,92020353,07212009,89 ELLIS ST,510,Downtown,M,33.75813,-84.38477
LARCENY-FROM VEHICLE,100750671,03162010,W PEACHTREE PL NW / WILLIAMS ST NW,508,Downtown,M,33.76403,-84.39036
AGG ASSAULT,122010012,07192012,3845 BROWNS MILL RD SW,312,Glenrose Heights,Z,33.65351,-84.39325
BURGLARY-RESIDENCE,92312092,08192009,1546 RIDGEWOOD LN SW,408,Venetian Hills,S,33.71331,-84.44195
BURGLARY-RESIDENCE,91191979,04292009,205 12TH ST NE,503,Midtown,E,33.7842,-84.38071
BURGLARY-RESIDENCE,162712320,09272016,626 CHARLOTTE PL NW,107,Grove Park,J,33.77203,-84.45072
BURGLARY-RESIDENCE,91111687,04212009,471 DECKNER AVE SW,301,Capitol View Manor,X,33.71498,-84.40321
LARCENY-FROM VEHICLE,151521309,06012015,2300 JONESBORO RD SE,308,Leila Valley,Z,33.69226,-84.3644
BURGLARY-RESIDENCE,130181422,01182013,227 STAFFORD ST NW,105,Hunter Hills,K,33.76125,-84.42459
LARCENY-NON VEHICLE,103510900,12172010,1066 N. VIRGINIA AVE NE,601,Virginia Highland,F,33.7837,-84.34972
LARCENY-FROM VEHICLE,92430575,08312009,2450 PIEDMONT RD,211,Lindbergh/Morosgo,B,33.82279,-84.36773
LARCENY-NON VEHICLE,120011782,01012012,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
AGG ASSAULT,151151284,04252015,371 BOULEVARD SE,605,Grant Park,W,33.7445,-84.3687
LARCENY-FROM VEHICLE,162371110,08242016,1597 SYLVAN RD SW,306,Sylvan Hills,X,33.71126,-84.41839
BURGLARY-RESIDENCE,142932630,10202014,582 WATERFORD RD NW,112,Collier Heights,I,33.76947,-84.48494
BURGLARY-RESIDENCE,161652720,06132016,1021 AVONDALE AVE SE,607,Boulevard Heights,W,33.72667,-84.36258
AUTO THEFT,152812581,10082015,532 CLEVELAND AVE SW,311,Hammond Park,X,33.67771,-84.40561
RAPE,122660794,09222012,2503 BARGE RD SW,413,,I,33.75352,-84.49536
LARCENY-NON VEHICLE,113610944,12272011,1052 DICKSON PL NE,503,Midtown,E,33.78355,-84.38114
LARCENY-FROM VEHICLE,140652145,03062014,541 10TH ST NW,501,Home Park,E,33.78166,-84.40506
BURGLARY-RESIDENCE,160752944,03152016,400 VILLAGE PKWY NE,602,Poncey-Highland,N,33.7678,-84.35943
LARCENY-FROM VEHICLE,112921101,10192011,73 CLIFTON ST SE,610,Kirkwood,O,33.75129,-84.33204
BURGLARY-RESIDENCE,100810513,03222010,1079 MARIETTA BLVD NW,106,Knight Park/Howell Station,K,33.7839,-84.4285
LARCENY-NON VEHICLE,100101245,01102010,1963 HOSEA L WILLIAMS DR SE,610,Kirkwood,O,33.75158,-84.32359
LARCENY-FROM VEHICLE,110891058,03302011,180 JACKSON ST NE;,604,Sweet Auburn,M,33.7593,-84.37503
ROBBERY-PEDESTRIAN,122441480,08312012,922 MAGNOLIA ST NW,102,Vine City,L,33.75807,-84.41731
LARCENY-NON VEHICLE,101640029,06132010,689 BOULEVARD NE,603,Old Fourth Ward,M,33.77351,-84.37049
BURGLARY-RESIDENCE,170370982,02062017,2788 DEFOORS FERRY RD NW,201,,C,33.82114,-84.44713
ROBBERY-PEDESTRIAN,162002001,07182016,2473 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.77659,-84.46625
AGG ASSAULT,132720727,09292013,434 GRIFFIN ST NW,103,English Avenue,L,33.76648,-84.41149
LARCENY-FROM VEHICLE,90240355,01242009,3131 CAMPBELLTON RD SW,409,Southwest,R,33.69258,-84.49266
ROBBERY-PEDESTRIAN,111030744,04132011,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887
LARCENY-FROM VEHICLE,143252632,11212014,1752 PRYOR RD SW,307,Betmar LaVilla,Y,33.70731,-84.39674
LARCENY-NON VEHICLE,121751428,06232012,2900 PEACHTREE RD NW,206,Peachtree Heights West,B,33.83399,-84.3841
AUTO THEFT,163181522,11132016,3815 MARTIN L KING JR DR NW,114,Old Gordon,H,33.76867,-84.51363
LARCENY-NON VEHICLE,102181632,08062010,650 PONCE DE LEON AVE NE,506,Midtown,E,33.77469,-84.36561
AGG ASSAULT,91310218,05112009,2500 CENTER ST NW,113,Carey Park,G,33.78999,-84.47156
AGG ASSAULT,122452309,09012012,1890 MYRTLE DR SW,410,Campbellton Road,R,33.70193,-84.45427
AGG ASSAULT,120571736,02262012,1890 MYRTLE DR SW,410,Campbellton Road,R,33.70405,-84.45488
LARCENY-FROM VEHICLE,121241070,05032012,668 BECKWITH ST SW,101,Atlanta University Center,T,33.752,-84.40945
LARCENY-NON VEHICLE,102941098,10212010,100 MARIETTA ST NW,511,Downtown,M,33.7565,-84.39232
AGG ASSAULT,92931452,10202009,585 ELMWOOD RD NW,110,Grove Park,J,33.77164,-84.43869
LARCENY-FROM VEHICLE,160520174,02212016,136 11TH ST NE,503,Midtown,E,33.78311,-84.38258
AUTO THEFT,130830853,03242013,424 MARIETTA ST NW,507,Downtown,M,33.76448,-84.3974
LARCENY-FROM VEHICLE,140071817,01072014,3455 PEACHTREE RD NE,210,Lenox,B,33.85182,-84.36032
LARCENY-NON VEHICLE,122390722,08262012,190 MARIETTA ST NW,507,Downtown,M,33.75757,-84.39487
AGG ASSAULT,101281777,05082010,3541 MARTIN L KING JR DR NW,111,Adamsville,H,33.75844,-84.50372
LARCENY-FROM VEHICLE,111090631,04192011,560 EAST AVE NE,603,Old Fourth Ward,M,33.76343,-84.36895
LARCENY-NON VEHICLE,110451626,02142011,78 SHERIDAN DR NE,206,Garden Hills,B,33.83256,-84.38149
LARCENY-NON VEHICLE,142792229,10062014,2429 MARTIN L KING JR DR NW,108,Florida Heights,I,33.75246,-84.46669
LARCENY-FROM VEHICLE,143581113,12242014,839 PEACHTREE ST NE,505,Midtown,E,33.77853,-84.38431
LARCENY-FROM VEHICLE,142770296,10042014,676 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76142,-84.36492
LARCENY-NON VEHICLE,123001275,10262012,12 BROAD ST SW,511,Downtown,M,33.7532,-84.39201
ROBBERY-PEDESTRIAN,101771572,06262010,441 MARTIN L KING JR DR NW,507,Downtown,M,33.75498,-84.40169
AUTO THEFT,100011632,01012010,195 FAIRBURN RD SW,407,Fairburn Mays,H,33.74976,-84.50784
AGG ASSAULT,111840214,07032011,292 JAMES P BRAWLEY DR NW,102,Vine City,L,33.76244,-84.41272
AUTO THEFT,130200980,01202013,1402 FAIRBANKS AVE,301,Capitol View,X,33.71661,-84.41484
AGG ASSAULT,91540200,06032009,806 MARIETTA ST NW,504,Marietta Street Artery,E,33.77409,-84.40601
LARCENY-NON VEHICLE,90241054,01242009,12 BROAD STREET,511,Downtown,M,33.7532,-84.39201
BURGLARY-RESIDENCE,91701897,06202009,2022 SYLVAN CIRCLE,306,Sylvan Hills,X,33.70033,-84.41602
LARCENY-NON VEHICLE,112411873,08292011,4580 DORAL DR SW,413,Fairway Acres,P,33.68832,-84.53782
AUTO THEFT,102211253,08092010,1824 MURPHY AVE SW,306,Sylvan Hills,X,33.70496,-84.42659
ROBBERY-PEDESTRIAN,162100003,07282016,1504 MARY GEORGE AVE NW,110,Carver Hills,G,33.80197,-84.45862
BURGLARY-RESIDENCE,142030915,07222014,1829 SYLVAN RIDGE DR SW,306,Sylvan Hills,X,33.70488,-84.42165
AUTO THEFT,140742881,03152014,751 FAIRBURN RD SW,407,Fairburn Mays,H,33.73454,-84.51059
LARCENY-NON VEHICLE,121032585,04122012,160 JOHN WESLEY DOBBS AVE NE,510,Downtown,M,33.75734,-84.38256
LARCENY-NON VEHICLE,103470996,12132010,365 CLEVELAND AVE SE,312,Rosedale Heights,Z,33.67953,-84.37899
LARCENY-FROM VEHICLE,102370604,08252010,1620 HOLLYWOOD RD NW,113,Scotts Crossing,G,33.79988,-84.47023
AGG ASSAULT,170112469,02092017,1620 HOLLYWOOD RD NW,113,Scotts Crossing,G,33.79939,-84.47179
LARCENY-FROM VEHICLE,152433028,08312015,1530 WOODBINE AVE SE @COAN COMMUNITY CENT,610,Kirkwood,O,33.75192,-84.3365
LARCENY-NON VEHICLE,101311270,05112010,1164 SELLS AVE SW,104,West End,T,33.74504,-84.42574
BURGLARY-RESIDENCE,132430470,08312013,1660 PEACHTREE ST NW,502,Midtown,E,33.79874,-84.39164
AUTO THEFT,132860633,10132013,1093 WEST AVE SW,302,Pittsburgh,V,33.72494,-84.39593
LARCENY-FROM VEHICLE,102820554,10092010,2277 PEACHTREE RD NE,211,,E,33.81595,-84.39051
AUTO THEFT,103181647,11142010,3435 KINGSBORO RD NE,210,Buckhead Heights,B,33.84934,-84.35853
LARCENY-FROM VEHICLE,123501137,12152012,609 VIRGINIA AVE NE,601,Virginia Highland,F,33.78138,-84.36691
LARCENY-FROM VEHICLE,143381146,12042014,2356 CARVER DR NW,108,Dixie Hills,J,33.76005,-84.4649
LARCENY-FROM VEHICLE,91401345,05202009,1350 BOULEVARD SE,607,Benteen Park,W,33.71781,-84.3682
AUTO THEFT,151580944,06072015,345 ASHWOOD,307,Betmar LaVilla,Y,33.70562,-84.39964
LARCENY-FROM VEHICLE,91811424,06302009,370 NORTHSIDE DR NW,103,English Avenue,L,33.76507,-84.4042
LARCENY-NON VEHICLE,91050777,04152009,267 MARIETTA ST,508,Downtown,M,33.76071,-84.39469
LARCENY-NON VEHICLE,161831785,07012016,3755 CARMIA DR SW,414,Princeton Lakes,P,33.6569,-84.51004
AUTO THEFT,93331087,11292009,3224 WELLINGTON WALK SW,414,Princeton Lakes,P,33.66294,-84.51562
LARCENY-FROM VEHICLE,152070257,07262015,1015 COLLIER RD NW,204,,C,33.81128,-84.42154
LARCENY-NON VEHICLE,122082690,07262012,2685 METROPOLITAN PKWY SW;,309,Perkerson,X,33.68274,-84.40902
AUTO THEFT,113221546,11182011,49 BOULEVARD SE,604,Sweet Auburn,M,33.75275,-84.37186
LARCENY-NON VEHICLE,113041795,10312011,2020 CAMPBELLTON RD SW,409,Adams Park,R,33.70653,-84.45745
LARCENY-NON VEHICLE,152391804,08272015,128 FORSYTH ST SW,512,Downtown,M,33.75108,-84.39463
LARCENY-NON VEHICLE,91780679,06272009,2000 CHICAGO AVE NW,107,Grove Park,J,33.76491,-84.45292
LARCENY-FROM VEHICLE,133630432,12292013,0 11TH ST NE,503,Midtown,E,33.78325,-84.38462
ROBBERY-PEDESTRIAN,141801861,06292014,1801 DELOWE DR SW,410,Campbellton Road,R,33.70572,-84.45738
AGG ASSAULT,151491596,05292015,2970 PEACHTREE RD NW ,206,Peachtree Heights West,B,33.83631,-84.38305
LARCENY-NON VEHICLE,141951277,07142014,1150 ASTOR AVE SW,306,Sylvan Hills,X,33.70137,-84.42678
LARCENY-NON VEHICLE,91091144,04202009,3637 PEACHTREE RD NE,210,Lenox,B,33.85387,-84.35826
LARCENY-FROM VEHICLE,152110594,07302015,1373 EUCLID AVE NE,608,Candler Park,N,33.76999,-84.34241
LARCENY-FROM VEHICLE,162540634,09102016,2524 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75285,-84.47033
LARCENY-FROM VEHICLE,163271646,11222016,I-20 EB RAMP SE / MORELAND AVE SE,606,,W,33.74439,-84.34923
BURGLARY-RESIDENCE,92331577,08212009,1176 MERRILL AVE SW,402,Oakland City,S,33.7285,-84.42636
LARCENY-NON VEHICLE,163211262,11162016,100 PEACHTREE ST NW @EQUITABLE BUILDING,508,Downtown,M,33.75685,-84.3886
LARCENY-FROM VEHICLE,141281772,05082014,1317 GIDEONS DR SW,104,Mozley Park,K,33.75234,-84.43061
LARCENY-FROM VEHICLE,130361349,02052013,90 SIMPSON ST NW,508,Downtown,M,33.76329,-84.39054
LARCENY-FROM VEHICLE,101021037,04122010,HIGHLAND AVE NE / RANDOLPH ST NE,603,Old Fourth Ward,M,33.76132,-84.36784
LARCENY-NON VEHICLE,151560644,06052015,1812 PEAHCTREE ST,207,Ardmore,E,33.80426,-84.39375
LARCENY-NON VEHICLE,123551225,12202012,925 PEACHTREE ST,503,Midtown,E,33.77994,-84.38399
LARCENY-NON VEHICLE,93521975,12182009,3660 MARTIN L KING JR DR SW,407,Adamsville,H,33.76217,-84.50865
LARCENY-NON VEHICLE,153511684,12172015,1006 HILL ST SE,304,Grant Park,W,33.72842,-84.37853
ROBBERY-PEDESTRIAN,92001915,07192009,1677 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.77158,-84.43812
LARCENY-NON VEHICLE,131251567,05052013,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
LARCENY-NON VEHICLE,162501213,09062016,210 PEACHTREE ST NW @PEACHTREE PLAZA HOT,508,Downtown,M,33.75943,-84.38837
BURGLARY-RESIDENCE,170300902,01302017,2451 SANTA ROSA DR SW,413,Arlington Estates,P,33.68864,-84.54038
LARCENY-FROM VEHICLE,121540380,06022012,565 PORTLAND AVE SE ,612,East Atlanta,W,33.73904,-84.34472
AUTO THEFT,101920244,07112010,2444 POOLE RD SW,409,Adams Park,R,33.71902,-84.46769
LARCENY-NON VEHICLE,90840584,03252009,332 CLIFFORD AVE NE,610,Kirkwood,O,33.76275,-84.31579
AGG ASSAULT,101421689,05222010,893 MAGNOLIA ST NW,102,Vine City,L,33.75846,-84.4167
LARCENY-NON VEHICLE,92920893,10192009,265 PEACHTREE CENTER NE,509,Downtown,M,33.76158,-84.38496
AUTO THEFT,111670686,06162011,2147 DELANO DR NE,610,Kirkwood,O,33.75508,-84.31722
BURGLARY-RESIDENCE,122152813,08022012,1680 FAIRBANKS ST SW,306,Sylvan Hills,X,33.70944,-84.41487
LARCENY-NON VEHICLE,122982455,10242012,50 LOWER ALABAMA ST (UNDERGROUND),511,Downtown,M,33.75194,-84.38964
LARCENY-NON VEHICLE,121631206,06122012,1125 PEACHTREE ST NE ; BRASHILL GOUREY,503,Midtown,E,33.78515,-84.38267
LARCENY-FROM VEHICLE,92121897,07312009,10TH ST NE / TAFT AVE NE,502,,E,33.78178,-84.37406
AUTO THEFT,112071243,07262011,3550 CAMPBELLTON RD SW,413,,P,33.68984,-84.50491
BURGLARY-RESIDENCE,112271001,08152011,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262
LARCENY-FROM VEHICLE,91600813,06092009,1174 JOSEPH E BOONE BLVD,105,Hunter Hills,K,33.76323,-84.42589
BURGLARY-RESIDENCE,111570347,06062011,532 CLEVELAND AVE SE;,310,Hammond Park,X,33.68116,-84.4059
AUTO THEFT,153230781,11192015,1449 LANIER PL NE,213,Morningside/Lenox Park,F,33.79422,-84.35424
AUTO THEFT,102422135,08312010,770 DECKNER AVE SW,301,Capitol View,X,33.71424,-84.41455
ROBBERY-PEDESTRIAN,143420157,12082014,455 FULTON ST SW,303,Mechanicsville,V,33.74173,-84.40283
LARCENY-FROM VEHICLE,103431347,12092010,1240 W PACES FERRY RD NW,202,West Paces Ferry/Northside,A,33.84862,-84.42869
BURGLARY-RESIDENCE,93511114,12172009,2252 HIGHVIEW RD SW,406,Beecher Hills,I,33.72759,-84.46122
LARCENY-FROM VEHICLE,131110608,04212013,414 PARKWAY DR NE,603,Old Fourth Ward,M,33.76567,-84.37368
AUTO THEFT,122540629,09102012,2265 PERRY BLVD NW,110,Scotts Crossing,G,33.80595,-84.46416
AUTO THEFT,170511434,02202017,3385 DONALD LEE HOLLOWELL PKWY NW,114,Atlanta Industrial Park,G,33.79224,-84.49757
LARCENY-FROM VEHICLE,113222524,11182011,655 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76094,-84.36599
LARCENY-NON VEHICLE,131551379,06042013,77 PEACHTREE ST SW,511,Downtown,M,33.75268,-84.39196
AUTO THEFT,143622124,12282014,1995 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.6992,-84.40946
AUTO THEFT,110180434,01182011,2748 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.7777,-84.47719
LARCENY-NON VEHICLE,91351551,05152009,1225 CAROLINE ST NE,609,Edgewood,O,33.75605,-84.34813
LARCENY-FROM VEHICLE,101820967,07012010,3565 MARTIN L KING JR DR NW,111,Adamsville,H,33.7601,-84.50466
LARCENY-FROM VEHICLE,121270736,05062012,226 COURTLAND ST NE,509,Downtown,M,33.76051,-84.38429
LARCENY-NON VEHICLE,151531678,06022015,515 FAIRBURN RD SW,407,Fairburn Mays,H,33.74,-84.51026
AUTO THEFT,140872538,03282014,870 MAYSON TURNER RD,102,Vine City,L,33.756,-84.41629
BURGLARY-RESIDENCE,153490463,12152015,221 16TH ST NW,501,Home Park,E,33.78999,-84.39671
BURGLARY-RESIDENCE,100650950,03062010,1345 LORENZO DR SW,403,Venetian Hills,S,33.71843,-84.43287
BURGLARY-RESIDENCE,112071674,07262011,3755 BOULDER PARK DR SW,407,Fairburn Mays,H,33.7494,-84.51068
LARCENY-FROM VEHICLE,121941357,07122012,1 WESTMINSTER CLOSE DR NW,201,Westminster/Milmar,C,33.8394,-84.42513
LARCENY-FROM VEHICLE,163413004,12062016,2 6TH ST NE,505,Midtown,E,33.77762,-84.38707
AUTO THEFT,123432691,12082012,259 WHITAKER CIR NW,105,West Lake,J,33.76291,-84.4448
BURGLARY-RESIDENCE,160852709,03252016,732 AMBER PL NW,114,Carroll Heights,H,33.77467,-84.51265
LARCENY-FROM VEHICLE,152580515,09152015,642 COMMERCIAL AVE NW,109,Center Hill,J,33.77262,-84.47153
LARCENY-NON VEHICLE,132612145,09182013,820 JAMES JACKSON PKWY NW,113,Brookview Heights,G,33.77733,-84.47414
LARCENY-NON VEHICLE,90830148,03242009,3260 DONALD LEE HOLLOWELL PKWY NW,114,Bankhead/Bolton,H,33.78735,-84.49452
LARCENY-FROM VEHICLE,111751760,06242011,948 DONALD LEE HOLLOWELL PKWY NW,106,Bankhead,K,33.77268,-84.41829
BURGLARY-RESIDENCE,150420704,02112015,1421 WESLEY WALK NW,201,Margaret Mitchell,A,33.83718,-84.43076
BURGLARY-NONRES,110340704,02032011,2301 FAIRBURN RD SW,412,Kings Forest,P,33.69121,-84.51165
LARCENY-FROM VEHICLE,101990758,07182010,1196 HUBBARD ST SW,302,Pittsburgh,V,33.72227,-84.40226
AGG ASSAULT,161180262,04272016,1458 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.77115,-84.4364
