crime,number,date,location,beat,neighbourhood,npu,latitude,longitude
AGG ASSAULT,112111425,07302011,1447 AKRIDGE ST NW,105,Hunter Hills,K,33.75855,-84.43535
AGG ASSAULT,131212437,05012013,248 SPRINGSIDE DR SE,312,Rosedale Heights,Z,33.67634,-84.38174
BURGLARY-RESIDENCE,140521825,02212014,548 MARY ST SW,302,Pittsburgh,V,33.7292,-84.40588
BURGLARY-RESIDENCE,90382086,02072009,1751 MARIETTA RD NW,203,Hills Park,D,33.8035,-84.44402
BURGLARY-RESIDENCE,152641140,09212015,830 WESTMONT RD SW,402,Oakland City,S,33.73258,-84.43713
AGG ASSAULT,101081245,04182010,2640 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75381,-84.47425
AUTO THEFT,90631605,03042009,223 13TH ST NE,503,Midtown,E,33.78508,-84.38006
BURGLARY-RESIDENCE,170422282,02112017,1999 BENT CREEK WAY SW,410,Campbellton Road,R,33.70166,-84.46412
LARCENY-FROM VEHICLE,110401976,02092011,1145 RALPH D ABERNATHY BLVD SW,401,West End,T,33.73907,-84.42552
LARCENY-FROM VEHICLE,170370453,02062017,2997 CAMPBELLTON RD SW,409,Southwest,R,33.69596,-84.48623
LARCENY-FROM VEHICLE,131100388,04202013,1374 W PEACHTREE ST NW,502,Midtown,E,33.79214,-84.38835
LARCENY-NON VEHICLE,100531139,02232010,75 BENNETT STREET NW,207,,C,33.81197,-84.39498
AUTO THEFT,152211523,08092015,391 17TH ST NW,501,Atlantic Station,E,33.79109,-84.40088
LARCENY-FROM VEHICLE,102311308,08192010,3410 ALEXANDER RD NE,209,North Buckhead,B,33.85387,-84.36702
LARCENY-NON VEHICLE,130201371,01202013,3393 PEACHTREE ROAD,210,Lenox,B,33.84676,-84.36212
AGG ASSAULT,101551489,06042010,477 WINDSOR ST SW,303,Mechanicsville,V,33.74172,-84.39836
LARCENY-NON VEHICLE,93590930,12252009,100 10TH ST NW,503,Midtown,E,33.78143,-84.39037
LARCENY-FROM VEHICLE,90950851,04052009,12TH ST NE / PEACHTREE WALK NE,503,Midtown,E,33.78456,-84.38628
LARCENY-NON VEHICLE,92401124,08282009,1920 BREWER BLVD SW,306,Sylvan Hills,X,33.70219,-84.41165
BURGLARY-RESIDENCE,112372181,08252011,1587 OLYMPIAN CIR SW,404,Westview,T,33.7355,-84.4398
LARCENY-FROM VEHICLE,90270584,01272009,1756 PIPER CIR SE;,612,East Atlanta,W,33.7263,-84.33057
BURGLARY-RESIDENCE,100981533,04082010,1935 ALISON CT SW,410,Fort Valley,R,33.70055,-84.45149
AUTO THEFT,141542883,06032014,4051 ALEX DR SW,407,Wilson Mill Meadows,H,33.75148,-84.52017
AUTO THEFT,102600813,09172010,240 RENAISSANCE PKWY NE,603,Old Fourth Ward,M,33.76866,-84.37904
RAPE,90291012,02082009,813 MAGNOLIA WAY,102,Vine City,L,33.75823,-84.41416
LARCENY-FROM VEHICLE,161310146,05102016,1259 AVONDALE AVE SE,607,Boulevard Heights,W,33.71998,-84.36427
ROBBERY-RESIDENCE,163450008,12102016,1906 EVANS DR SW,306,Sylvan Hills,X,33.70238,-84.42107
AUTO THEFT,111972698,07172011,2255 1ST AVE NE,610,Kirkwood,O,33.75465,-84.3137
AUTO THEFT,140412467,02102014,60 12TH ST NE,503,Old Fourth Ward,M,33.76943,-84.37979
LARCENY-FROM VEHICLE,132871920,10142013,1240 W PEACHTREE ST,502,Midtown,E,33.78993,-84.38931
LARCENY-FROM VEHICLE,93220491,11182009,2123 BRIAR GLEN LN SW,412,Briar Glen,P,33.69558,-84.50129
LARCENY-FROM VEHICLE,110152200,01152011,4353 CLEMENT DR SW,407,Bakers Ferry,H,33.75402,-84.53028
LARCENY-NON VEHICLE,102661596,09232010,338 PEACHTREE ST NE,508,Downtown,M,33.76383,-84.38678
BURGLARY-RESIDENCE,153021587,10292015,656 JETT ST NW,103,English Avenue,L,33.76703,-84.40897
AUTO THEFT,120050657,01052012,600 GREENSFERRY AVE SW,101,The Villages at Castleberry H,T,33.74572,-84.40891
AUTO THEFT,143130065,11092014,1575 RALPH D ABERNATHY BLVD SW,404,Westview,T,33.74472,-84.43905
LARCENY-NON VEHICLE,90362254,02052009,181 PEACHTREE ST NE,510,Downtown,M,33.75861,-84.3872
LARCENY-NON VEHICLE,143162503,11122014,260 RENAISSANCE PKWY NE @CENTRAL PARK,603,Old Fourth Ward,M,33.76846,-84.37813
LARCENY-NON VEHICLE,103351107,12012010,1051 ASHBY GRV SW,104,Ashview Heights,T,33.75006,-84.42224
BURGLARY-NONRES,93110366,11072009,300 MARIETTA ST NW,507,Downtown,M,33.76141,-84.39621
LARCENY-FROM VEHICLE,130810281,03222013,485 FLAT SHOALS AVE SE,612,East Atlanta,W,33.74097,-84.34645
BURGLARY-RESIDENCE,122201203,08072012,568 WOODLAWN AVE NW,107,Grove Park,J,33.77042,-84.43628
LARCENY-NON VEHICLE,113160302,11122011,548 NORTHSIDE DR NW,103,English Avenue,L,33.7697,-84.40508
LARCENY-NON VEHICLE,111961957,07152011,1305 NORTH AVE NW,106,Bankhead,K,33.76822,-84.43051
LARCENY-NON VEHICLE,133521980,12182013,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457
BURGLARY-RESIDENCE,133441615,12102013,579 SIMMONS ST NW,106,Bankhead,K,33.7706,-84.42026
LARCENY-FROM VEHICLE,143222568,11182014,730 PONCE DE LEON PL NE ,601,Virginia Highland,F,33.77446,-84.36424
AUTO THEFT,121568063,06042012,6033 NORTH TERMINAL BI-WAY,705,,,33.64214,-84.44652
LARCENY-NON VEHICLE,161381947,05172016,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457
LARCENY-NON VEHICLE,102891196,10172010,814 LIBERTY COMMONS,102,Vine City,L,33.75614,-84.41453
LARCENY-NON VEHICLE,100502036,02192010,1275 CAROLINE ST,609,Edgewood,O,33.75674,-84.34619
LARCENY-NON VEHICLE,143281817,11242014,230 SPRING ST NW,508,Castleberry Hill,M,33.74789,-84.39808
LARCENY-FROM VEHICLE,92061880,07252009,2841 GREENBRIAR PKWY SW @MAGIC JOHNSON THEATR,411,Greenbriar,R,33.68845,-84.49328
ROBBERY-PEDESTRIAN,143440719,12102014,2199 ADDISON PL NW,110,Carver Hills,G,33.80061,-84.45962
BURGLARY-RESIDENCE,100881088,03292010,245 ROSEWOOD WAY N.W.,111,Westhaven,I,33.75713,-84.47191
AUTO THEFT,103431702,12092010,TRINITY AVE SW / FORSYTH ST SW,512,Downtown,M,33.75055,-84.39517
AUTO THEFT,151831139,07022015,2760 BROWNS MILL RD SE,312,Rosedale Heights,Z,33.67961,-84.38389
LARCENY-FROM VEHICLE,90762153,03172009,2425 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82131,-84.36736
BURGLARY-RESIDENCE,160281541,01282016,930 NEW HOPE RD SW,412,Midwest Cascade,Q,33.72898,-84.53961
LARCENY-FROM VEHICLE,151330186,05132015,3179 PEACHTREE RD NE ,206,Buckhead Village,B,33.84103,-84.37544
LARCENY-NON VEHICLE,163431572,12082016,FAIR DR / PICKFAIR WAY,307,Lakewood Heights,Y,33.70261,-84.40112
LARCENY-FROM VEHICLE,92991910,10262009,691 JUNIPER ST NE,505,Midtown,E,33.77341,-84.38289
LARCENY-FROM VEHICLE,143391669,12052014,1034 VIRGINIA AVE NE,601,Virginia Highland,F,33.78258,-84.35341
LARCENY-FROM VEHICLE,151320694,05122015,2423 MARTIN L KING JR DR NW,108,Florida Heights,I,33.75183,-84.46623
LARCENY-FROM VEHICLE,92811936,10082009,ALBERT ST NW / WASHINGTON ST NW,112,Collier Heights,I,33.77369,-84.47485
LARCENY-FROM VEHICLE,140010724,01012014,44 3RD ST NE,505,Midtown,E,33.7739,-84.38717
LARCENY-FROM VEHICLE,91430225,05232009,255 PETERS ST SW,507,Castleberry Hill,M,33.74747,-84.40182
LARCENY-FROM VEHICLE,143191326,11152014,2283 GLENWOOD AVE SE,611,East Lake,O,33.73978,-84.31253
LARCENY-NON VEHICLE,152871198,10142015,1723 LAKEWOOD AVE SE;,307,Lakewood Heights,Y,33.70678,-84.38031
LARCENY-NON VEHICLE,112541416,09112011,2637 OLD HAPEVILLE RD SW,310,Browns Mill Park,Z,33.68393,-84.39566
BURGLARY-RESIDENCE,111742404,06232011,1050 VICTORY DR SW,306,Sylvan Hills,X,33.70661,-84.42254
AGG ASSAULT,111332505,05132011,1401 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77141,-84.43377
BURGLARY-RESIDENCE,102791871,10062010,158 STANHOPE CIR NW,105,Hunter Hills,K,33.75802,-84.42675
BURGLARY-RESIDENCE,112852622,10122011,1700 GIBEN RD SW ; BLDG 89,307,Amal Heights,Y,33.70882,-84.39936
LARCENY-NON VEHICLE,141600964,06092014,1 BUCKHEAD LOOP,208,North Buckhead,B,33.8516,-84.36374
LARCENY-NON VEHICLE,161232253,05022016,3791 WISTERIA LN SW,407,Wisteria Gardens,H,33.75242,-84.50918
AUTO THEFT,102610533,09182010,921 WESTMORELAND CIR NW,110,West Highlands,G,33.78956,-84.44919
BURGLARY-RESIDENCE,92440939,09012009,107 SEWANEE AVE NW,108,Dixie Hills,J,33.75592,-84.46475
ROBBERY-PEDESTRIAN,132802072,10072013,141 GEORGIA AVE SE,304,Summerhill,V,33.73668,-84.38317
BURGLARY-RESIDENCE,101501005,05302010,3909 CAMPBELLTON RD SW,412,Kings Forest,P,33.6924,-84.51637
BURGLARY-RESIDENCE,152582165,09152015,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026
LARCENY-NON VEHICLE,92171496,08052009,825 MARTIN L KING JR DR NW,102,Vine City,L,33.75488,-84.41378
LARCENY-NON VEHICLE,131431183,05232013,637 BOULEVARD NE  ,603,Old Fourth Ward,M,33.77192,-84.37123
ROBBERY-PEDESTRIAN,122001069,07182012,2300 WILSON DR SW @ADAMS PARK,409,Adams Park,R,33.71022,-84.46365
LARCENY-FROM VEHICLE,123021747,10282012,142 SIMPSON ST NW ,508,Downtown,M,33.76324,-84.39178
LARCENY-NON VEHICLE,131441501,05242013,1000 NORTHSIDE DR,207,Home Park,E,33.78196,-84.40835
ROBBERY-PEDESTRIAN,103022498,10292010,2132 CAMPBELLTON RD SW,410,Campbellton Road,R,33.70659,-84.45411
BURGLARY-RESIDENCE,103011362,10282010,1183 MOTON AVE SW,302,Pittsburgh,V,33.72261,-84.397
BURGLARY-RESIDENCE,103471428,12132010,834 CELESTE LN SW,407,Mays,H,33.73944,-84.50754
LARCENY-FROM VEHICLE,90991505,04092009,194 ROACH ST SW,101,The Villages at Castleberry H,T,33.74914,-84.40966
LARCENY-FROM VEHICLE,160391466,02082016,1100 PEACHTREE ST,503,Midtown,E,33.78492,-84.38362
LARCENY-NON VEHICLE,100721235,03132010,543 STOKESWOOD AVE SE,612,East Atlanta,W,33.73949,-84.34501
LARCENY-FROM VEHICLE,102021190,07212010,3286 NORTHSIDE PKWY NW,201,,C,33.84508,-84.42642
AGG ASSAULT,92182369,08062009,185 MELLRICH AVE NE,610,Kirkwood,O,33.75782,-84.31254
LARCENY-FROM VEHICLE,91100147,04202009,136 PRYOR ST SW,512,Downtown,M,33.75047,-84.39115
LARCENY-FROM VEHICLE,153421257,12082015,1021 HARWELL RD NW,112,Collier Heights,I,33.7825,-84.49289
LARCENY-FROM VEHICLE,140971352,04072014,3003 HOWELL MILL RD NW,205,,C,33.83711,-84.41757
AUTO THEFT,101600093,06092010,151 FULTON WAY SE,304,Summerhill,V,33.74137,-84.38274
BURGLARY-RESIDENCE,112932876,10202011,212 HARWELL PL NW,112,Collier Heights,I,33.78074,-84.49253
LARCENY-NON VEHICLE,140311243,01312014,3423 PIEDMONT RD NE,208,North Buckhead,B,33.84865,-84.37337
BURGLARY-RESIDENCE,101131172,04232010,640 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.77207,-84.36779
BURGLARY-NONRES,142771136,10042014,3561 MARTIN L KING JR DR NW,111,Adamsville,H,33.75893,-84.50409
LARCENY-NON VEHICLE,100451079,02142010,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
LARCENY-NON VEHICLE,111830483,07022011,967 HOWELL PL SW,401,West End,T,33.73928,-84.41917
LARCENY-NON VEHICLE,162361716,08232016,2350 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.81914,-84.3515
LARCENY-FROM VEHICLE,90180812,01182009,1299 COLLIER RD NW,204,Underwood Hills,D,33.81257,-84.43011
AUTO THEFT,152333482,08212015,1161 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.77348,-84.34935
ROBBERY-RESIDENCE,121880546,07062012,2502 LAUREL CIR NW,111,Westhaven,I,33.75773,-84.47369
BURGLARY-RESIDENCE,123322800,11272012,1446 PIEDMONT AVE NE,502,Ansley Park,E,33.79403,-84.37233
AGG ASSAULT,122070385,07252012,320 FAIRBURN RD SW,407,Fairburn Mays,H,33.7451,-84.50858
LARCENY-NON VEHICLE,141202657,04302014,3242 BROWNS MILL RD SE,312,Orchard Knob,Z,33.66752,-84.37991
LARCENY-FROM VEHICLE,120232193,01232012,3025 MAPLE DR NE,206,Buckhead Village,B,33.83759,-84.37095
LARCENY-FROM VEHICLE,130072050,01072013,725 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.77343,-84.36351
LARCENY-FROM VEHICLE,103202027,11162010,765 PEEPLES ST SW,401,West End,T,33.7341,-84.42176
LARCENY-NON VEHICLE,140032253,01032014,3334 PEACHTREE RD NE ,208,North Buckhead,B,33.84911,-84.37075
AGG ASSAULT,163392118,12042016,447 BOULEVARD NE,603,Old Fourth Ward,M,33.76658,-84.3715
LARCENY-NON VEHICLE,151501209,05302015,351 MORELAND AVE NE,608,Candler Park,N,33.76393,-84.34873
LARCENY-FROM VEHICLE,110781776,03192011,WESTVIEW DR SW / AGNES JONES PL SW,104,Ashview Heights,T,33.74761,-84.42166
LARCENY-FROM VEHICLE,131301660,05102013,4041 RANDALL MILL RD NW,202,Mt. Paran/Northside,A,33.86458,-84.4271
BURGLARY-RESIDENCE,131921895,07112013,649 GAYLES CT SE,313,South River Gardens,Z,33.67131,-84.36695
LARCENY-NON VEHICLE,151311608,05112015,1590 JONESBORO RD SE,307,Lakewood Heights,Y,33.70935,-84.38068
BURGLARY-RESIDENCE,93201601,11162009,253 HIPP ST SW,307,Joyland,Y,33.70986,-84.39728
LARCENY-FROM VEHICLE,160303003,01302016,670 TRABERT AVE NW,207,Berkeley Park,D,33.79492,-84.40988
LARCENY-NON VEHICLE,113451416,12112011,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
LARCENY-NON VEHICLE,130550189,02242013,810 WINDSOR ST SW;,303,Mechanicsville,V,33.73282,-84.39796
LARCENY-NON VEHICLE,150331638,02022015,996 JOSEPH E BOONE BLVD NW,105,Washington Park,K,33.76325,-84.42017
AGG ASSAULT,141131680,04232014,239 SCIPLE TER NW,102,Vine City,L,33.76144,-84.41502
LARCENY-NON VEHICLE,152421975,08302015,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
LARCENY-FROM VEHICLE,103171353,11132010,970 MARTIN L KING JR DR SW,104,Ashview Heights,T,33.75448,-84.41927
LARCENY-FROM VEHICLE,90760767,03172009,3224 CHATHAM RD NW,206,Peachtree Heights West,B,33.84292,-84.39183
LARCENY-FROM VEHICLE,162860718,10122016,3333 PIEDMONT RD NE,208,North Buckhead,B,33.84592,-84.37234
AUTO THEFT,110881019,03292011,140 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67287,-84.38483
BURGLARY-RESIDENCE,103161244,11122010,128 DAHLIA AVE NW,108,Dixie Hills,J,33.7572,-84.46242
LARCENY-FROM VEHICLE,90862033,03272009,CALHOUN ST NW / MCMILLAN ST NW,501,Home Park,E,33.78292,-84.40424
LARCENY-FROM VEHICLE,162992774,10252016,1175 PEACHTREE ST NE @COLONY SQUARE,502,Midtown,E,33.78751,-84.38263
AUTO THEFT,153413177,12072015,1039 HARWELL ST NW,105,Washington Park,K,33.75592,-84.42184
LARCENY-FROM VEHICLE,92490081,09062009,351 MARIETTA ST NW,508,Downtown,M,33.76263,-84.39675
LARCENY-FROM VEHICLE,92541905,09112009,1064 ATLANTIC DR NW,501,Home Park,E,33.78377,-84.39793
LARCENY-FROM VEHICLE,161691080,06172016,1430 WESTMONT RD SW,403,Venetian Hills,S,33.71624,-84.43741
LARCENY-NON VEHICLE,151400646,05202015,895 RALPH D ABERNATHY BLVD SW,401,West End,T,33.7398,-84.41751
AGG ASSAULT,90630560,03042009,CLEVELAND AVE SW / METROPOLITAN PKWY SW,311,Perkerson,X,33.68128,-84.4077
BURGLARY-NONRES,170230830,01232017,1950 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.80838,-84.41356
LARCENY-FROM VEHICLE,103021190,10292010,2037 LENOX RD NE,213,Lindridge/Martin Manor,F,33.81036,-84.35113
AUTO THEFT,160350955,02042016,1732 FORT VALLEY DR SW,410,Pomona Park,R,33.70774,-84.45022
LARCENY-NON VEHICLE,131411568,05212013,1247 DONALD LEE HOLLOWELL,106,,J,33.77196,-84.42854
ROBBERY-PEDESTRIAN,92301740,08182009,3724 MARTIN L KING JR DR SW,407,Adamsville,H,33.76464,-84.5103
BURGLARY-RESIDENCE,112291029,08172011,987 KATHERWOOD DR SW,306,Sylvan Hills,X,33.711,-84.42059
LARCENY-NON VEHICLE,132620453,09192013,777 PINEHURST TER SW,402,West End,T,33.73403,-84.43194
AGG ASSAULT,140122302,01122014,180 HOWELL DR SW,407,Adamsville,H,33.75333,-84.50323
AUTO THEFT,110641421,03052011,2367 CASCADE RD SW,406,Cascade Heights,I,33.72166,-84.4657
BURGLARY-RESIDENCE,121031084,04122012,1035 PARSONS ST SW,104,Ashview Heights,T,33.75127,-84.42184
ROBBERY-PEDESTRIAN,130500023,02192013,288 14TH ST NW,501,Home Park,E,33.78594,-84.39618
LARCENY-FROM VEHICLE,90302137,01302009,201 MOURY AVE SW,305,The Villages at Carver,Y,33.71691,-84.39276
LARCENY-NON VEHICLE,110220912,01222011,349 DECATUR ST SE,604,Sweet Auburn,M,33.74988,-84.37788
BURGLARY-RESIDENCE,92371334,08252009,166 16TH ST NW;,501,Home Park,E,33.78941,-84.39294
BURGLARY-RESIDENCE,162721032,09282016,1270 W PEACHTREE ST NW @ATLANTA TOWERS,502,Midtown,E,33.78937,-84.3882
LARCENY-FROM VEHICLE,140252187,01252014,394 AUBURN AVE NE,604,Sweet Auburn,M,33.75573,-84.37471
LARCENY-NON VEHICLE,140470900,02162014,3499 FAIRBURN PL NW,114,Fairburn Heights,H,33.77212,-84.50198
LARCENY-FROM VEHICLE,161823070,06302016,475 BILL KENNEDY WAY SE,606,Grant Park,W,33.7405,-84.35844
AUTO THEFT,150450937,02142015,2800 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75431,-84.4793
LARCENY-FROM VEHICLE,111531215,06022011,400 17TH ST NW,501,Atlantic Station,E,33.78959,-84.40165
AUTO THEFT,152732827,09302015,1167 HUBBARD ST SW,302,Pittsburgh,V,33.72319,-84.40254
AUTO THEFT,142521689,09092014,140 SPRING ST SW,512,Downtown,M,33.75084,-84.39653
BURGLARY-NONRES,93490802,12152009,2115 MONROE DR NE,212,Piedmont Heights,F,33.81007,-84.3713
BURGLARY-RESIDENCE,150851263,03262015,2081 NISKEY LAKE RD SW,412,,P,33.69784,-84.52848
BURGLARY-NONRES,161670647,06152016,971 BOULEVARD SE,605,Grant Park,W,33.72797,-84.3685
LARCENY-FROM VEHICLE,100841708,03252010,303 W PEACHTREE ST NE,508,Downtown,M,33.76284,-84.38743
LARCENY-FROM VEHICLE,130790508,03202013,228 PEACHTREE HILLS CIR NE,211,Peachtree Hills,B,33.81898,-84.37605
LARCENY-FROM VEHICLE,153612095,12272015,1874 PEACHTREE RD NW,207,Ardmore,E,33.80624,-84.3944
BURGLARY-RESIDENCE,91701933,06192009,1920 MEMORIAL DR SE,610,Kirkwood,O,33.74762,-84.32486
LARCENY-FROM VEHICLE,170152326,01152017,655 CLEVELAND AVE SW,309,Perkerson,X,33.6824,-84.41029
LARCENY-FROM VEHICLE,91911105,07102009,765 MIAMI CIR NE,211,Lindbergh/Morosgo,B,33.83107,-84.36198
BURGLARY-RESIDENCE,150872270,03282015,3410 ALEXANDER RD NE,209,North Buckhead,B,33.85387,-84.36702
LARCENY-FROM VEHICLE,91291004,05092009,1151 WEST PEACHTREE STREET,503,Midtown,E,33.78613,-84.3877
BURGLARY-RESIDENCE,121391460,05182012,2591 CHURCH ST NW,203,Riverside,D,33.81111,-84.47303
BURGLARY-RESIDENCE,91182133,04282009,695 AMAL DR SW,307,Amal Heights,Y,33.70861,-84.39657
ROBBERY-PEDESTRIAN,113521602,12182011,2347 DANIEL ROAD,413,Fairburn,P,33.69091,-84.51849
LARCENY-NON VEHICLE,111770134,06262011,190 MARIETTA ST NW,507,Downtown,M,33.75757,-84.39487
LARCENY-NON VEHICLE,112561852,09132011,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
AUTO THEFT,103162076,11122010,2766 VINEYARDS DR SE,312,Rosedale Heights,Z,33.67887,-84.37034
LARCENY-FROM VEHICLE,162392740,08262016,1790 BOND DR SW,307,Betmar LaVilla,Y,33.70748,-84.40185
AGG ASSAULT,151722591,06212015,1538 LANGSTON AVE SW,306,Sylvan Hills,X,33.71287,-84.42344
LARCENY-FROM VEHICLE,160701229,03102016,505 NORTH AVE NE,603,Old Fourth Ward,M,33.7709,-84.37058
BURGLARY-NONRES,142450708,09022014,295 MARGARET ST SE,305,Lakewood Heights,Y,33.71187,-84.37864
LARCENY-NON VEHICLE,122751514,10032012,3440 PEACHTREE RD NE,208,North Buckhead,B,33.85166,-84.36235
LARCENY-FROM VEHICLE,123010243,10272012,952 LUCILE AVE SW,104,Harris Chiles,T,33.74209,-84.41863
AUTO THEFT,111110636,04212011,765 MCDANIEL ST SW,302,Pittsburgh,V,33.73365,-84.40221
LARCENY-NON VEHICLE,153101569,11062015,50 ALABAMA ST SW,511,Downtown,M,33.75258,-84.38992
LARCENY-FROM VEHICLE,160242563,01242016,780 FRANCIS PL NW,110,Grove Park,J,33.77638,-84.43853
AUTO THEFT,121950429,07132012,30 MORRIS BROWN DR SW,104,Just Us,T,33.75408,-84.42427
LARCENY-NON VEHICLE,131931473,07122013,1019 COLLIER RD NW,204,,C,33.81014,-84.42083
LARCENY-NON VEHICLE,101211014,05012010,1417 LANSING ST SE,305,South Atlanta,Y,33.71579,-84.38499
LARCENY-NON VEHICLE,102520993,09092010,595 PIEDMONT AVE NE,603,Old Fourth Ward,M,33.77067,-84.38023
LARCENY-NON VEHICLE,131362356,05162013,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
BURGLARY-RESIDENCE,102350628,08232010,1165 OCTAVIA ST SE,308,Thomasville Heights,Z,33.69987,-84.35126
AUTO THEFT,123342673,11292012,180 TRINITY AVE SW,512,Downtown,M,33.74964,-84.39372
BURGLARY-RESIDENCE,101241265,05042010,1376 NISKEY LAKE RD SW,412,Niskey Lake,P,33.71625,-84.5327
LARCENY-FROM VEHICLE,90620341,03032009,1955 LA DAWN LN,203,Bolton,D,33.81574,-84.45269
BURGLARY-RESIDENCE,143011665,10282014,4 WHATLEY ST SE,307,Lakewood Heights,Y,33.70709,-84.37923
LARCENY-NON VEHICLE,161301975,05092016,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.73812,-84.43276
LARCENY-NON VEHICLE,101061489,04162010,1380 ATLANTIC DR NW,501,Atlantic Station,E,33.79282,-84.39779
LARCENY-NON VEHICLE,103651545,12312010,241 TROY ST NW,105,Hunter Hills,K,33.76144,-84.42657
LARCENY-NON VEHICLE,121651915,06132012,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
LARCENY-NON VEHICLE,91271289,05072009,4320 ROSWELL RD NE,209,East Chastain Park,B,33.87328,-84.38147
ROBBERY-PEDESTRIAN,170252513,01252017,133 TRINITY AVE SW ,512,Downtown,M,33.74899,-84.39215
LARCENY-FROM VEHICLE,103021651,10292010,1910 VENETIAN DR SW,408,Venetian Hills,S,33.71439,-84.45057
BURGLARY-RESIDENCE,91840760,07032009,1146 GARIBALDI ST SW,302,Pittsburgh,V,33.72365,-84.39903
AUTO THEFT,121710963,06192012,1074 HARWELL ST NW,105,Washington Park,K,33.75558,-84.423
AUTO THEFT,130131078,01132013,1944 PIEDMONT CIR NE,212,Piedmont Heights,F,33.81069,-84.36785
LARCENY-FROM VEHICLE,141671426,06162014,5 HABERSHAM PARK NW,206,Peachtree Heights West,B,33.83646,-84.39284
LARCENY-NON VEHICLE,130381312,02072013,1801 HOWELL MILL RD,204,Berkeley Park,D,33.80388,-84.41278
LARCENY-FROM VEHICLE,92721491,09292009,W PEACHTREE ST NW / 13TH ST NE,503,Midtown,E,33.78572,-84.38782
AGG ASSAULT,93111759,11072009,3221 MARTIN L KING JR DR NW,111,,I,33.75284,-84.49256
LARCENY-NON VEHICLE,113211790,11172011,2095 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.69753,-84.4084
AUTO THEFT,131261769,05062013,830 CUMBERLAND RD NE,213,Morningside/Lenox Park,F,33.79638,-84.35982
BURGLARY-RESIDENCE,142862339,10132014,962 PALMETTO AVE SW,104,Ashview Heights,T,33.75162,-84.419
ROBBERY-PEDESTRIAN,170540486,02232017,3177 PEACHTREE RD,206,Midtown,E,33.79158,-84.3916
LARCENY-FROM VEHICLE,170301504,01302017,405 FAIRBURN RD SW,407,Wildwood (NPU-H),H,33.74367,-84.50959
LARCENY-NON VEHICLE,153412029,12072015,275 PRYOR ST SW,512,Downtown,M,33.74747,-84.39415
BURGLARY-RESIDENCE,133053171,11012013,3390 FAIRBURN RD SW,414,Ben Hill,P,33.6639,-84.52377
LARCENY-NON VEHICLE,90720711,03132009,3804 FORREST PARK RD SE,313,South River Gardens,Z,33.6506,-84.35769
LARCENY-FROM VEHICLE,92591240,09162009,506 MORELAND AVE NE;,602,Inman Park,N,33.76813,-84.34952
BURGLARY-RESIDENCE,100690704,03102010,1230 PLAZA AVE SW,402,Bush Mountain,S,33.72795,-84.4281
LARCENY-NON VEHICLE,103578017,12232010,6000 N TERMINAL PKWY ; BADGING OFFICE,50,,,33.64069,-84.44388
HOMICIDE,151510252042,05312015,2285 METROPOLITAN PKWY SW,309,Perkerson,X,33.69195,-84.4086
BURGLARY-RESIDENCE,130440322,02132013,2578 BARGE RD SW,413,Rue Royal,P,33.68533,-84.50611
AGG ASSAULT,152350602,08232015,425 MCAFEE ST NW,504,Downtown,M,33.76569,-84.39446
BURGLARY-RESIDENCE,142052293,07242014,1930 HONEYSUCKLE LN SW,408,Venetian Hills,S,33.70876,-84.45373
BURGLARY-RESIDENCE,163261276,11212016,1036 HILBURN DR SE,612,East Atlanta,W,33.72694,-84.32598
AGG ASSAULT,113482839,12142011,172 LOGAN ST SE,605,Capitol Gateway,V,33.74477,-84.38229
AUTO THEFT,142591207,09162014,777 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.77361,-84.36187
LARCENY-NON VEHICLE,141248013,05042014,6000  S TERMINAL PKWY,705,,,33.64184,-84.4477
ROBBERY-PEDESTRIAN,161452735,05242016,2788 DEFOORS FERRY RD NW,201,,C,33.82114,-84.44713
LARCENY-FROM VEHICLE,90410633,02102009,321 MELL AVE NE;,608,Candler Park,N,33.76306,-84.33685
AGG ASSAULT,102571515,09142010,540 HAMILTON E HOLMES DR NW,112,Collier Heights,I,33.76979,-84.47296
