crime,number,date,location,beat,neighbourhood,npu,latitude,longitude
LARCENY-NON VEHICLE,131532404,06022013,895 RALPH D ABERNATHY BLVD SW,401,West End,T,33.7398,-84.41751
LARCENY-FROM VEHICLE,102341030,08222010,3475 LENOX RD NE,210,Lenox,B,33.84922,-84.36056
LARCENY-FROM VEHICLE,112111682,07302011,CENTENNIAL OLYMPIC P DR NW / W PEACHTREE PL NW,508,Downtown,M,33.764,-84.392
LARCENY-FROM VEHICLE,120891579,03292012,1680 RALPH D ABERNATHY BLVD SW,404,,I,33.74787,-84.44242
LARCENY-NON VEHICLE,90210850,01212009,1239 KENILWORTH DR SW,403,Venetian Hills,S,33.72131,-84.43443
LARCENY-NON VEHICLE,121520833,05312012,1136 CRESCENT AVENUE,503,Midtown,E,33.78575,-84.38451
LARCENY-FROM VEHICLE,160643435,03042016,1540 MONROE DR NE,213,Morningside/Lenox Park,F,33.79644,-84.36886
AUTO THEFT,140711430,03122014,179 11TH ST NE,502,Midtown,E,33.78286,-84.38138
AUTO THEFT,160792699,03192016,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.68845,-84.49328
LARCENY-NON VEHICLE,123261716,11212012,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
LARCENY-NON VEHICLE,101391118,05192010,430 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.70607,-84.35867
LARCENY-FROM VEHICLE,162702452,09262016,1000 NORTHSIDE DR NW,501,Home Park,E,33.78196,-84.40835
AGG ASSAULT,150070050,01072015,163 PONCE DE LEON AVE,505,Midtown,E,33.77211,-84.38209
BURGLARY-RESIDENCE,93500950,12162009,1809 KING ALFRED DR SW,412,Kings Forest,P,33.70533,-84.51296
BURGLARY-RESIDENCE,132051242,07242013,400 DIXIE HILLS CIR NW,107,Grove Park,J,33.7662,-84.44958
LARCENY-FROM VEHICLE,151161284,04262015,2178 CAMPBELLTON RD SW,410,Campbellton Road,R,33.70514,-84.45947
LARCENY-FROM VEHICLE,113430647,12092011,278 FLOWERS PL NW,105,Washington Park,K,33.76271,-84.42189
AUTO THEFT,102211161,08092010,3050 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75225,-84.48671
LARCENY-FROM VEHICLE,140511405,02202014,2277 PEACHTREE RD NE,211,,E,33.81595,-84.39051
LARCENY-NON VEHICLE,102500916,09072010,1089 HARDEE ST NE,606,Reynoldstown,N,33.75524,-84.35197
BURGLARY-RESIDENCE,133390764,12052013,2935 FAIRBURN RD SW,414,Deerwood,P,33.67416,-84.5147
LARCENY-FROM VEHICLE,91350739,05152009, 672  MORGAN ST ,603,Old Fourth Ward,M,33.76977,-84.36411
LARCENY-NON VEHICLE,101960517,07152010,626 14TH ST NW,501,Home Park,E,33.7859,-84.40785
LARCENY-NON VEHICLE,130931653,04032013,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457
ROBBERY-PEDESTRIAN,102030312,07222010,PIEDMONT AVE NE / 3RD ST NE,505,Midtown,E,33.77346,-84.38169
BURGLARY-RESIDENCE,90890398,03302009,639 LARCHMONT DR,112,Collier Heights,I,33.7692,-84.48936
LARCENY-NON VEHICLE,113150731,11112011,398 COOPER STREET,303,Mechanicsville,V,33.74324,-84.39695
AUTO THEFT,100120358,01122010,709 CELESTE LN SW,407,Mays,H,33.74279,-84.50597
AUTO THEFT,90970476,04072009,1101 JUNIPER ST NE,503,Midtown,E,33.78465,-84.3821
LARCENY-FROM VEHICLE,131560951,06052013,73 ORMOND ST SE,304,Peoplestown,V,33.73145,-84.38556
BURGLARY-RESIDENCE,143172551,11132014,429 FORREST RIDGE DR NW,112,Collier Heights,I,33.76686,-84.47803
LARCENY-FROM VEHICLE,141762450,06252014,751 SHERWOOD RD NE,213,Morningside/Lenox Park,F,33.7978,-84.36274
LARCENY-FROM VEHICLE,162051812,07232016,573 MAIN ST NE,211,Lindbergh/Morosgo,B,33.82226,-84.36831
LARCENY-FROM VEHICLE,102581296,09152010,390 17TH ST NW,501,Atlantic Station,E,33.7902,-84.4003
LARCENY-NON VEHICLE,141631631,06192014,1050 PONCE DE LEON AVE NE,601,Virginia Highland,F,33.77422,-84.353
LARCENY-NON VEHICLE,142761495,10032014,1225 CAROLINE ST NE,609,Edgewood,O,33.75605,-84.34813
LARCENY-NON VEHICLE,111950827,07142011,1240 OAKLAND DR SW,403,Oakland City,S,33.72138,-84.42733
LARCENY-FROM VEHICLE,121181092,04272012,3755 CARMIA DR SW,414,Princeton Lakes,P,33.65558,-84.50708
BURGLARY-RESIDENCE,162352693,08222016,1331 GRANT ST SE,305,Chosewood Park,Y,33.7185,-84.37706
BURGLARY-RESIDENCE,163212347,11162016,Q,410,Campbellton Road,R,33.7008,-84.45606
ROBBERY-PEDESTRIAN,141050247,04152014,1040 HUFF RD NW,203,Blandtown,D,33.78868,-84.42207
ROBBERY-PEDESTRIAN,151060007,04162015,1660 PEACHTREE ST NW,502,Midtown,E,33.79805,-84.39106
BURGLARY-RESIDENCE,92611655,09182009,50 MOUNT ZION RD SW,312,Glenrose Heights,Z,33.67273,-84.39067
AUTO THEFT,132300305,08182013,316 BROTHERTON ST SW,512,Downtown,M,33.74882,-84.39788
LARCENY-NON VEHICLE,92361003,08242009,832 OAK ST SW,401,West End,T,33.74056,-84.41582
AUTO THEFT,122080318,07262012,1270 PONTI MEWS NW,203,Blandtown,D,33.79228,-84.42878
BURGLARY-RESIDENCE,112230568,08112011,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.76797,-84.51322
LARCENY-NON VEHICLE,111920854,07112011,515 FAIRBURN RD SW,407,Fairburn Mays,H,33.74,-84.51026
LARCENY-NON VEHICLE,141231450,05032014,3500 PEACHTREE RD NE @PHIPPS PLAZA,208,North Buckhead,B,33.85302,-84.36278
LARCENY-FROM VEHICLE,163542606,12192016,1600 ELLSWORTH INDUSTRIAL BLVD NW,203,Blandtown,D,33.79826,-84.42811
LARCENY-NON VEHICLE,131161207,04262013,3391 PEACHTREE RD NE,210,Lenox,B,33.84886,-84.36448
LARCENY-FROM VEHICLE,100391047,02082010,821 RALPH MCGILL BLVD,602,Poncey-Highland,N,33.76727,-84.35991
LARCENY-FROM VEHICLE,150610316,03022015,1674 MELROSE DR SW,306,Sylvan Hills,X,33.70928,-84.42124
BURGLARY-RESIDENCE,102602383,09172010,1298 ROBERTS DR SE,305,Chosewood Park,Y,33.7194,-84.3694
LARCENY-FROM VEHICLE,150041327,01042015,375 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76106,-84.37588
LARCENY-FROM VEHICLE,170271702,01272017,2809 PEACHTREE RD NE,206,Garden Hills,B,33.83157,-84.38498
LARCENY-NON VEHICLE,110661523,03072011,4155 RENFREW CT SW,407,Baker Hills,H,33.7557,-84.52046
AGG ASSAULT,130401367,02092013,2991 MIDDLETON ROAD,111,,I,33.75312,-84.48853
ROBBERY-PEDESTRIAN,162972382,10232016,187 MOURY AVE SW,305,The Villages at Carver,Y,33.71484,-84.38975
ROBBERY-PEDESTRIAN,150710205,03122015,1071 WESTSHIRE PL NW,501,Home Park,E,33.78402,-84.39642
LARCENY-NON VEHICLE,122130985,07312012,1304 NORTH AVE NW,106,Bankhead,K,33.76778,-84.43058
LARCENY-FROM VEHICLE,152432874,08312015,913 BERNINA AVE NE,602,Inman Park,N,33.76396,-84.35756
LARCENY-FROM VEHICLE,161511734,05302016,2479 ABNER TER NW,110,Scotts Crossing,G,33.80106,-84.46803
LARCENY-NON VEHICLE,170461142,02152017,1331 CAMPBELLTON RD SW,403,Venetian Hills,S,33.71561,-84.43185
LARCENY-FROM VEHICLE,100291172,01292010,165 COURTLAND ST NE,510,Downtown,M,33.75895,-84.3834
LARCENY-NON VEHICLE,153352105,12012015,3242 PEACHTREE RD NE,208,Buckhead Forest,B,33.84425,-84.37311
AGG ASSAULT,112452502,09022011,21 LARKIN PL SW,507,Castleberry Hill,M,33.74753,-84.40413
AGG ASSAULT,132510786,09082013,2370 METROPOLITAN PKWY SW,309,Perkerson,X,33.69014,-84.40807
BURGLARY-RESIDENCE,132851218,10122013,112 ERICSON ST SE,609,Edgewood,O,33.75039,-84.34437
LARCENY-FROM VEHICLE,123471571,12122012,736 PONCE DE LEON AVE NE,601,Virginia Highland,F,33.77386,-84.3631
AUTO THEFT,111700872,06192011,390 STOVALL ST SE,606,Ormewood Park,W,33.7436,-84.35429
AGG ASSAULT,101331779,05132010,1455 BEATIE AVE SW,301,Capitol View,X,33.71524,-84.41079
BURGLARY-RESIDENCE,112432647,08312011,940 KATHERWOOD DR SW,306,Sylvan Hills,X,33.71081,-84.41897
LARCENY-FROM VEHICLE,90400403,02092009,135 DEARBORN ST SE,610,Kirkwood,O,33.74882,-84.32748
BURGLARY-RESIDENCE,101621520,06112010,2028 HOLLYWOOD RD NW,203,Riverside,D,33.81131,-84.47148
AGG ASSAULT,152701942,09272015,1040 HUFF RD NW,203,Blandtown,D,33.78949,-84.42125
AUTO THEFT,121722370,06202012,2640 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75381,-84.47425
LARCENY-FROM VEHICLE,140933280,04032014,653 STATE ST NW,504,Downtown,M,33.77123,-84.39896
LARCENY-FROM VEHICLE,90351062,02042009,2521 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82412,-84.36713
AUTO THEFT,90010962,01012009,185 SOUTH AVE SE,304,Summerhill,V,33.73222,-84.38173
BURGLARY-NONRES,90140961,01142009,758 DILL AVE. S.W.,301,Capitol View,X,33.71802,-84.4126
LARCENY-FROM VEHICLE,122121231,07302012,2280 CAMPBELLTON RD SW,410,Campbellton Road,R,33.70473,-84.4623
LARCENY-FROM VEHICLE,90551762,02242009,311 SPELLMAN RD,101,The Villages at Castleberry H,T,33.74647,-84.40954
LARCENY-NON VEHICLE,150402452,02092015,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.73812,-84.43276
LARCENY-NON VEHICLE,111170995,04272011,3405 EMPIRE BLVD SW,312,Glenrose Heights,Z,33.66232,-84.3925
LARCENY-NON VEHICLE,111741210,06232011,875 HANK AARON DR SW,304,Peoplestown,V,33.73065,-84.38805
LARCENY-NON VEHICLE,113610854,12272011,585 PARKWAY DR NE,603,Old Fourth Ward,M,33.77024,-84.37223
LARCENY-FROM VEHICLE,101521165,06012010,2020 HOWELL MILL RD. NE,205,Wildwood (NPU-C),C,33.81022,-84.41347
LARCENY-FROM VEHICLE,161930028,07112016,3424 MARTIN LUTHER KING DR,407,Adamsville,H,33.75503,-84.50014
LARCENY-NON VEHICLE,162381406,08252016,349 DECATUR ST SE,604,Sweet Auburn,M,33.74988,-84.37788
AGG ASSAULT,112641022,09212011,375 BOULEVARD NE,603,Old Fourth Ward,M,33.7647,-84.37142
LARCENY-FROM VEHICLE,111881177,07072011,2595 WOODWARD WAY NW,205,Peachtree Battle Alliance,C,33.82582,-84.39525
LARCENY-FROM VEHICLE,152941170,10212015,75 TURMAN AVE SE,305,South Atlanta,Y,33.70882,-84.38426
BURGLARY-RESIDENCE,152792593,10062015,435 DARGAN PL SW,401,West End,T,33.74321,-84.42519
LARCENY-FROM VEHICLE,91470175,05272009,395 PIEDMONT AVE NE @CIVIC CENTER,603,Old Fourth Ward,M,33.76574,-84.38188
LARCENY-FROM VEHICLE,103191310,11152010,865 PIEDMONT AVE NE;,505,Midtown,E,33.77806,-84.38113
LARCENY-FROM VEHICLE,110682289,03092011,3227 ROSWELL RD NE,208,Buckhead Forest,B,33.84314,-84.37867
AUTO THEFT,130252589,01252013,396 PIEDMONT AVE NE,509,Downtown,M,33.76526,-84.38216
LARCENY-NON VEHICLE,93470843,12132009,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
AUTO THEFT,153581055,12242015,183 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67268,-84.38507
LARCENY-NON VEHICLE,141501764,05302014,2125 JOSEPH E BOONE BLVD NW @COLLIER HEIGHTS APT,108,Center Hill,J,33.76634,-84.45789
AUTO THEFT,132110445,07302013,1142 ARLINGTON AVE SW,403,Oakland City,S,33.72473,-84.42548
LARCENY-FROM VEHICLE,91731494,06222009,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.68845,-84.49328
LARCENY-NON VEHICLE,103481598,12152010,3500 PEACHTREE ROAD,208,North Buckhead,B,33.85248,-84.36058
LARCENY-NON VEHICLE,141962015,07152014,973 EDGEWOOD AVE NE,602,Inman Park,N,33.75638,-84.35605
AUTO THEFT,120680606,03082012,2085 BROWNS MILL RD SE,310,Lakewood,Z,33.6973,-84.37433
LARCENY-FROM VEHICLE,123231208,11182012,590 KANUGA ST NE,601,Virginia Highland,F,33.78222,-84.36825
ROBBERY-RESIDENCE,120200401,01202012,410 TEMPLE ST NW,106,Bankhead,K,33.76587,-84.42214
BURGLARY-RESIDENCE,90291870,01292009,58 MELDON AVE SE,305,South Atlanta,Y,33.711,-84.38544
LARCENY-FROM VEHICLE,122751340,10012012,3620 CAMP CREEK PKWY SW,414,Princeton Lakes,P,33.65427,-84.50738
LARCENY-NON VEHICLE,110030927,01032011,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
RAPE,131320628,05122013,3434 PEACHTREE RD NE,208,North Buckhead,B,33.85037,-84.3634
AGG ASSAULT,150750760,03162015,571 BURROUGHS ST SE,305,Chosewood Park,Y,33.71782,-84.36918
LARCENY-NON VEHICLE,152921861,10192015,2555 BOLTON RD NW @ZONE 2 MINI PRECINCT,201,,C,33.82028,-84.45188
BURGLARY-RESIDENCE,143632830,12292014,2559 GODFREY DR NW,112,Collier Heights,I,33.7597,-84.47155
LARCENY-FROM VEHICLE,122161585,08032012,1057 BOULEVARD DR SE,606,Reynoldstown,N,33.75369,-84.35235
AGG ASSAULT,90750080,03162009,1033 HOLLYWOOD RD,110,Almond Park,G,33.78308,-84.45882
LARCENY-NON VEHICLE,150231705,01232015,230 CLEVELAND AVE SW @Multiple,311,Glenrose Heights,Z,33.68012,-84.39573
BURGLARY-RESIDENCE,102712323,09282010,302 LAUREL AVE SW,404,Westview,T,33.74716,-84.44011
BURGLARY-NONRES,102771423,10042010,65 ROGERS ST NE,609,Kirkwood,O,33.75483,-84.32775
LARCENY-FROM VEHICLE,152520805,09092015,3911 CAMPBELLTON RD SW,412,Kings Forest,P,33.69289,-84.51602
LARCENY-NON VEHICLE,131131055,04262013,835 MARTIN LUTHER KING JR DR,102,Vine City,L,33.75504,-84.41457
LARCENY-FROM VEHICLE,150300404,01302015,1155 PEACHTREE ST NE,503,Midtown,E,33.78603,-84.38292
LARCENY-NON VEHICLE,160603238,03012016,3050 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75177,-84.4857
BURGLARY-RESIDENCE,123322005,11272012,2900 LANDRUM DR SW,409,Southwest,R,33.70623,-84.48372
BURGLARY-NONRES,102040607,07232010,1297 JONESBORO RD SE,305,South Atlanta,Y,33.71904,-84.38515
BURGLARY-RESIDENCE,143381994,12042014,12 IRON BOUND PL NW,204,Westover Plantation,C,33.8231,-84.43933
AUTO THEFT,90121710,01122009,812 SAINT CHARLES AVE NE,601,Virginia Highland,F,33.77572,-84.36082
BURGLARY-RESIDENCE,90861386,03272009,2124 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.81307,-84.35424
AUTO THEFT,111370389,05172011,2788 DEFOORS FERRY RD NW,201,,C,33.82114,-84.44713
LARCENY-NON VEHICLE,92330665,08212009,1455 MORELAND AVE S.E.,607,Custer/McDonough/Guice,W,33.71478,-84.35014
LARCENY-FROM VEHICLE,143300513,11262014,459 OAK DR SE,312,Orchard Knob,Z,33.66711,-84.3786
LARCENY-FROM VEHICLE,101530057,06022010,135 GEORGIA AVE SE,304,Summerhill,V,33.73633,-84.38324
AUTO THEFT,140100612,01102014,257 HEMPHILL SCHOOL RD NW,111,Oakcliff,H,33.7623,-84.50038
LARCENY-FROM VEHICLE,151032146,04132015,3833 PRINCETON LAKES CT SW,414,Princeton Lakes,P,33.65738,-84.51309
AGG ASSAULT,92521408,09092009,2315 GLENWOOD AVE SE,611,East Lake,O,33.73984,-84.31149
AUTO THEFT,130872804,03282013,319 SKIPPER PL NW,112,Collier Heights,I,33.78147,-84.49139
BURGLARY-RESIDENCE,92421330,08302009,1993 BENT CREEK WAY SW,410,Campbellton Road,R,33.70084,-84.46568
AUTO THEFT,132212444,08092013,225 SAMPSON ST NE,604,Old Fourth Ward,M,33.7602,-84.36545
LARCENY-FROM VEHICLE,102871046,10142010,TIGER FLOWERS DR NW / ANDERSON AVE NW,108,Dixie Hills,J,33.76011,-84.45049
BURGLARY-NONRES,100421105,02112010,1316 LAKEWOOD AVE SE,305,South Atlanta,Y,33.71876,-84.38181
LARCENY-FROM VEHICLE,130311692,01312013,3200 LENOX RD NE,210,Pine Hills,B,33.84293,-84.35825
LARCENY-FROM VEHICLE,141971782,07162014,231 14TH ST NW,501,Home Park,E,33.7868,-84.39487
BURGLARY-RESIDENCE,92351716,08232009,3543 PARC CIR SW,409,Southwest,R,33.69923,-84.49782
AUTO THEFT,112090873,07282011,640 BONAVENTURE AVE NE,602,Poncey-Highland,N,33.77211,-84.36112
LARCENY-NON VEHICLE,91331238,05132009,12 BROAD ST SW,511,Downtown,M,33.7532,-84.39201
LARCENY-FROM VEHICLE,143262593,11222014,1905 PIEDMONT CIR NE,212,Piedmont Heights,F,33.80885,-84.36635
LARCENY-NON VEHICLE,162511858,09072016,12 BROAD ST SW,512,Downtown,M,33.75352,-84.39189
AUTO THEFT,132311300,08192013,621 VALLEY GREEN DR NE,209,North Buckhead,B,33.87583,-84.36749
AGG ASSAULT,142612991,09182014,1348 PLAZA AVE SW,402,Bush Mountain,S,33.72776,-84.43184
LARCENY-NON VEHICLE,142430996,08312014,779 JOSEPH E LOWERY BLVD SW,401,West End,T,33.73374,-84.41799
LARCENY-NON VEHICLE,142322155,08202014,140 LITTLE JOHN TRL NE,502,Sherwood Forest,E,33.80397,-84.38191
BURGLARY-RESIDENCE,93550634,12212009,1197 FAYETTEVILLE RD SE,612,East Atlanta,W,33.72157,-84.3294
LARCENY-NON VEHICLE,161301306,05092016,1199 NORTHSIDE DR NW,501,Home Park,E,33.78735,-84.40737
ROBBERY-PEDESTRIAN,162440223,08312016,2740 DEERWOOD LN SW,414,Ben Hill,P,33.67237,-84.51522
AUTO THEFT,110771242,03182011,2799 PIEDMONT RD NE,211,Peachtree Park,B,33.83047,-84.36763
AUTO THEFT,90701926,03112009,2482 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75219,-84.46878
AUTO THEFT,163182671,11132016,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928
AGG ASSAULT,152322321,08202015,850 OAK STREET SW,401,Oakland City,S,33.72138,-84.42733
LARCENY-NON VEHICLE,130341386,02032013,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
AUTO THEFT,121220629,05012012,215 NORTH AVE NE,603,Old Fourth Ward,M,33.77117,-84.38025
AGG ASSAULT,132872514,10152013,180 UNIVERSITY AVE,304,Peoplestown,V,33.72165,-84.39336
ROBBERY-PEDESTRIAN,111371393,05172011,1935 ALISON CT SW,410,Fort Valley,R,33.70055,-84.45149
LARCENY-NON VEHICLE,132341109,08222013,1139 MORELAND SE ,607,Woodland Hills,W,33.72328,-84.34982
BURGLARY-RESIDENCE,161911030,07092016,87 CHESTER AVE REAR,606,Reynoldstown,N,33.75157,-84.35952
LARCENY-NON VEHICLE,132711827,09282013,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
AGG ASSAULT,101091663,04192010,3338 PEACHTREE RD,208,North Buckhead,B,33.84635,-84.3684
BURGLARY-RESIDENCE,140360809,02052014,171 AUBURN AVE NE,510,Downtown,M,33.75546,-84.38185
AUTO THEFT,90200280,01202009,187 MOURY AVE SW,305,The Villages at Carver,Y,33.71449,-84.39138
BURGLARY-NONRES,170111687,01112017,1387 NORTHSIDE DR NW,207,Loring Heights,E,33.79262,-84.40774
LARCENY-FROM VEHICLE,162082105,07262016,1600 PRYOR RD SW,305,The Villages at Carver,Y,33.71266,-84.39337
LARCENY-NON VEHICLE,121741674,06222012,1669 MARTIN L KING JR DR NW,104,Mozley Park,K,33.75182,-84.44169
LARCENY-NON VEHICLE,122331320,08202012,12 BROAD ST SW,511,Downtown,M,33.7532,-84.39201
LARCENY-NON VEHICLE,153151975,11112015,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
LARCENY-FROM VEHICLE,120010613,01012012,424 STONEWALL ST SW,507,Castleberry Hill,M,33.74947,-84.40194
LARCENY-NON VEHICLE,111681677,06172011,240 AMAL DR SW,307,Betmar LaVilla,Y,33.70616,-84.3953
LARCENY-NON VEHICLE,101581329,06072010,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
LARCENY-FROM VEHICLE,143550780,12212014,2779 LAKEWOOD AVE SW,306,Sylvan Hills,X,33.69729,-84.40943
BURGLARY-RESIDENCE,102291443,08172010,1999 BENT CREEK WAY SW,410,Campbellton Road,R,33.70087,-84.46574
LARCENY-FROM VEHICLE,130800068,03212013,431 FAIR ST SW,507,Castleberry Hill,M,33.74848,-84.40155
AGG ASSAULT,162471838,09032016,1570 LAKEWOOD AVE SE,305,Lakewood Heights,Y,33.71165,-84.37993
BURGLARY-RESIDENCE,123340718,11292012,2010 NORTH AVE NW,107,Grove Park,J,33.7683,-84.4539
ROBBERY-RESIDENCE,100882003,03292010,2861 FORREST HILLS DR SW,311,Hammond Park,X,33.67678,-84.39962
LARCENY-FROM VEHICLE,113590845,12252011,306 LUCKIE ST NW,508,Downtown,M,33.76274,-84.39619
AUTO THEFT,91241350,05042009,2018 BOLTON RD NW,203,Whittier Mill Village,D,33.81116,-84.47703
LARCENY-NON VEHICLE,112742200,10012011,683 JOSEPH E LOWERY BLVD SW,401,West End,T,33.73646,-84.41838
LARCENY-NON VEHICLE,152021530,07212015,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457
ROBBERY-COMMERCIAL,122690877,09252012,1239 MORELAND AVE SE,607,Woodland Hills,W,33.72044,-84.34958
LARCENY-FROM VEHICLE,152591003,09162015,2258 BARGE RD SW,412,Meadowbrook Forest,P,33.6941,-84.50611
AUTO THEFT,92161302,08042009,2975 HEADLAND DR SW,411,Greenbriar,R,33.69168,-84.4872
LARCENY-NON VEHICLE,93170728,11132009,925 CONLEY RD SE,313,South River Gardens,Z,33.64996,-84.36061
ROBBERY-PEDESTRIAN,123381435,12032012,900 WASHINGTON PL SW,104,Ashview Heights,T,33.75349,-84.41772
LARCENY-NON VEHICLE,142631416,09202014,305 JOSEPH E LOWERY BLVD NW,102,Vine City,L,33.763,-84.41736
LARCENY-FROM VEHICLE,100391890,02082010,QUEEN ST SW / RALPH D ABERNATHY BLVD SW,402,West End,T,33.7385,-84.42545
AGG ASSAULT,160232867,01232016,585 MCWILLIAMS RD SE,310,Browns Mill Park,Z,33.6887,-84.36924
LARCENY-FROM VEHICLE,103622077,12292010,1198 HOWELL MILL RD NW,203,Blandtown,D,33.78703,-84.41185
BURGLARY-RESIDENCE,100431536,02122010,822 HILL ST SE,605,Grant Park,W,33.73203,-84.37825
LARCENY-NON VEHICLE,103600772,12262010,1801 HOWELL MILL RD ,204,Berkeley Park,D,33.80388,-84.41278
BURGLARY-NONRES,91240490,05042009,810 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76292,-84.41439
AGG ASSAULT,151440786,05242015,1617 S GORDON ST SW,404,Westview,T,33.73997,-84.44073
AGG ASSAULT,141492145,05292014,1305 OAKLAND DR SW ,403,Oakland City,S,33.71896,-84.42892
BURGLARY-RESIDENCE,120491089,02182012,67 E LAKE DRIVE N.E.,611,East Lake,O,33.75354,-84.30113
LARCENY-NON VEHICLE,131711492,06202013,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.84676,-84.36212
LARCENY-FROM VEHICLE,121382635,05172012,660 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.73684,-84.3946
AUTO THEFT,122052705,07232012,425 CHAPPELL RD NW,106,Bankhead,K,33.76722,-84.43255
LARCENY-FROM VEHICLE,121780096,06262012,1197 PEACHTREE ST NE,502,Midtown,E,33.78742,-84.38333
BURGLARY-RESIDENCE,91691855,06182009,183 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67268,-84.38507
LARCENY-FROM VEHICLE,120321706,02012012,1325 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.7726,-84.43123
LARCENY-NON VEHICLE,152320530,08202015,2457 MARTIN L KING JR DR NW @HIGHTOWER PLAZA,111,Harland Terrace,I,33.7523,-84.46786
AUTO THEFT,130280359,01282013,609 VIRGINIA AVE NE,601,Virginia Highland,F,33.78138,-84.36691
BURGLARY-RESIDENCE,162780594,10042016,3473 DELMAR LN NW,111,Adamsville,H,33.75765,-84.50156
AGG ASSAULT,110312336,01312011,1163 WEST AVE SW,302,Pittsburgh,V,33.72314,-84.3961
RAPE,90181590,01182009,1645 ALVARADO TER SW,404,Westview,T,33.7347,-84.44138
LARCENY-FROM VEHICLE,90971060,04072009,742 MONROE DR NE,506,Midtown,E,33.775,-84.371
AUTO THEFT,151242682,05042015,515 FULTON ST SW,303,Mechanicsville,V,33.741,-84.40447
LARCENY-FROM VEHICLE,92241326,08122009,2250 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.81639,-84.35248
AUTO THEFT,130171401,01172013,61 NORTH AVE NW @VARSITY DRIVE INN,505,Midtown,E,33.77138,-84.38943
BURGLARY-RESIDENCE,123572297,12222012,2233 BOLTON DR NW,204,Bolton,D,33.8165,-84.44269
BURGLARY-RESIDENCE,112690885,09262011,1125 ROSEDALE DR NE,601,Virginia Highland,F,33.77957,-84.35046
LARCENY-NON VEHICLE,100361156,02052010,2020 CAMPBELLTON RD SW,409,Adams Park,R,33.70653,-84.45745
BURGLARY-RESIDENCE,131362685,05162013,758 LAKE AVE NE,602,Inman Park,N,33.75799,-84.36287
LARCENY-FROM VEHICLE,101481079,05282010,286 FORT ST ,605,Oakland,W,33.74685,-84.37816
LARCENY-FROM VEHICLE,101970508,07162010,952 PEACHTREE ST NE,503,Midtown,E,33.78053,-84.38422
LARCENY-FROM VEHICLE,91190690,04292009,470 16TH ST NW,501,Home Park,E,33.7883,-84.40387
BURGLARY-RESIDENCE,151081444,04182015,1252 PORTLAND AVE SE,612,East Atlanta,W,33.73925,-84.34652
LARCENY-NON VEHICLE,130440632,02132013,2410 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.82162,-84.37153
LARCENY-FROM VEHICLE,113442516,12102011,126 NORTHSIDE DR NW,102,Vine City,L,33.75787,-84.40288
LARCENY-NON VEHICLE,150742152,03152015,80 JESSE HILL JR DR SE @GRADY HOSP,510,Downtown,M,33.75168,-84.38198
AUTO THEFT,121451044,05242012,87 THAYER AVE SE,305,South Atlanta,Y,33.71523,-84.38497
LARCENY-FROM VEHICLE,102912178,10182010,HIGHLAND AVE NE / SAMPSON ST NE,604,Old Fourth Ward,M,33.76133,-84.36553
LARCENY-FROM VEHICLE,131970495,07162013,713 WINDSOR ST SW,303,Mechanicsville,V,33.73543,-84.39856
ROBBERY-PEDESTRIAN,153591539,12252015,2800 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75431,-84.4793
AGG ASSAULT,150430996,02122015,66 GAMMON AVE SE,305,South Atlanta,Y,33.71846,-84.38603
LARCENY-NON VEHICLE,113532138,12192011,375 18TH ST NW,501,Atlantic Station,E,33.79163,-84.40099
