crime,number,date,location,beat,neighbourhood,npu,latitude,longitude
LARCENY-NON VEHICLE,91821845,07012009,544 ANGIER AVE NE,603,Old Fourth Ward,M,33.76673,-84.36938
ROBBERY-PEDESTRIAN,102420079,08302010,50 ALABAMA ST SW,511,Downtown,M,33.75194,-84.38964
LARCENY-FROM VEHICLE,152362301,08242015,880 GLENWOOD AVE SE,606,Grant Park,W,33.73991,-84.35917
LARCENY-NON VEHICLE,150121331,01122015,1380 W PACES FERRY RD NW,201,Paces,A,33.84852,-84.43175
AUTO THEFT,150182102,01182015,199 14TH ST,503,Midtown,E,33.7862,-84.3814
LARCENY-FROM VEHICLE,153083129,11042015,370 NORTHSIDE DR,103,English Avenue,L,33.76527,-84.40498
LARCENY-FROM VEHICLE,90321232,02012009,95 MARTIN  L KING JR DR,511,Downtown,M,33.75139,-84.39074
LARCENY-NON VEHICLE,112410816,08292011,3102 MARTIN L KING JR DR SW,406,,I,33.75103,-84.48831
LARCENY-FROM VEHICLE,102220365,08102010,400 LUCKIE ST NW,504,Downtown,M,33.76564,-84.39669
AGG ASSAULT,120710599,03112012,334 ARCHER WAY NW,106,Bankhead,K,33.76391,-84.42377
LARCENY-NON VEHICLE,113211708,11172011,1761 WESTWOOD AVE SW,404,Westview,T,33.73891,-84.44538
LARCENY-FROM VEHICLE,131110011,04212013,394 MORELAND AVE NE @LITTLE FIVE POINTS P,602,Inman Park,N,33.76513,-84.34931
BURGLARY-RESIDENCE,122500865,09062012,201 MOURY AVE SW,305,The Villages at Carver,Y,33.71691,-84.39276
LARCENY-FROM VEHICLE,162601809,09162016,2334 DEFOOR HILLS RD NW,204,Underwood Hills,D,33.81916,-84.43603
LARCENY-NON VEHICLE,112232102,08112011,4005 CAMPBELLTON RD SW,412,Ben Hill Terrace,P,33.69639,-84.52091
LARCENY-NON VEHICLE,141701484,06192014,3393 PEACHTREE,210,Lenox,B,33.84676,-84.36212
LARCENY-FROM VEHICLE,110881782,03292011,696 CLEBURNE TER NE,602,Poncey-Highland,N,33.77349,-84.3536
BURGLARY-RESIDENCE,151721091,06212015,2861 PETE ST NW,113,Bolton Hills,G,33.80258,-84.48252
BURGLARY-RESIDENCE,132041324,07232013,4291 GARMON RD,202,Mt. Paran/Northside,A,33.87235,-84.42624
AGG ASSAULT,141612534,06102014,244 HAMILTON E HOLMES DR NW ,112,Center Hill,J,33.76115,-84.4682
ROBBERY-PEDESTRIAN,100671609,03082010,494 FAIRBURN RD SW,407,Fairburn Mays,H,33.74032,-84.51013
LARCENY-NON VEHICLE,111751587,06242011,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
AUTO THEFT,133511299,12172013,1150 ASTOR AVE SW,306,Sylvan Hills,X,33.70137,-84.42678
BURGLARY-RESIDENCE,121741514,06222012,2000 BRIAR RIDGE WAY SW,412,Briar Glen,P,33.69765,-84.5012
AGG ASSAULT,132292128,08172013,1891 NEWMAN PL NW,110,Grove Park,J,33.78009,-84.4495
BURGLARY-RESIDENCE,160751971,03152016,2147 CASCADE RD SW,409,Cascade Avenue/Road,S,33.72218,-84.45869
AUTO THEFT,90451060,02142009,1520 ELLEBY RD SE,607,Benteen Park,W,33.71315,-84.3612
AGG ASSAULT,101861850,07052010,1680 FAIRBANKS ST SW,306,Sylvan Hills,X,33.70944,-84.41487
LARCENY-FROM VEHICLE,140690530,03102014,2636 SHADY VALLEY DR NE,210,Pine Hills,B,33.82639,-84.35194
BURGLARY-RESIDENCE,132091206,07282013,1766 VENETIAN DR SW,408,Venetian Hills,S,33.71439,-84.44562
LARCENY-FROM VEHICLE,151982945,07172015,3535 PEACHTREE RD NE @PUBLIX - PEACHTREE,210,Lenox,B,33.85182,-84.3595
LARCENY-FROM VEHICLE,121792850,06272012,2809 PEACHTREE RD NE,206,Garden Hills,B,33.83157,-84.38498
LARCENY-FROM VEHICLE,151361626,05162015,3030 HEADLAND DR SW,411,Greenbriar,R,33.68841,-84.48742
AUTO THEFT,133110657,11072013,281 ALASKA AVE NE,604,Old Fourth Ward,M,33.76202,-84.36252
LARCENY-NON VEHICLE,111651461,06142011,590 CASCADE AVE SW,402,West End,T,33.73856,-84.43407
LARCENY-NON VEHICLE,92011764,07202009,1905 PIEDMONT RD NE,212,Morningside/Lenox Park,F,33.8097,-84.36553
LARCENY-NON VEHICLE,91321552,05122009,485 OAKDALE RD,608,Candler Park,N,33.76749,-84.34159
LARCENY-FROM VEHICLE,142440899,09012014,2469 BAYWOOD DR SE,310,Browns Mill Park,Z,33.6871,-84.38846
LARCENY-NON VEHICLE,120272567,01272012,1731 PRYOR RD SW,307,Betmar LaVilla,Y,33.7084,-84.39506
BURGLARY-RESIDENCE,102151756,08032010,3145 DALEVIEW WAY SW,414,Princeton Lakes,P,33.6699,-84.51109
LARCENY-FROM VEHICLE,120452332,02142012,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68274,-84.40902
LARCENY-NON VEHICLE,140372329,02062014,675 WEST PEACHTREE STREET,502,Midtown,E,33.773,-84.38723
AGG ASSAULT,90901447,03312009,2350 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.81981,-84.35251
LARCENY-NON VEHICLE,93481408,12142009,2176 DONALD LEE HOLLOWELL PKWY NW,109,Grove Park,J,33.77548,-84.4574
LARCENY-NON VEHICLE,91830321,07022009,265 PEACHTREE CENTER AVE NE,509,Downtown,M,33.76158,-84.38496
AGG ASSAULT,121101140,04192012,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.76797,-84.51322
AUTO THEFT,152961647,10232015,1401 W PACES FERRY RD NW,201,Paces,A,33.84869,-84.43182
LARCENY-FROM VEHICLE,162191649,08062016,15 WALL ST SE,511,Downtown,M,33.75359,-84.38986
BURGLARY-RESIDENCE,111601075,06092011,1831 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7045,-84.38146
LARCENY-FROM VEHICLE,101900810,07092010,829 HOLLYWOOD RD NW,110,Grove Park,J,33.77772,-84.45133
AUTO THEFT,131721021,06212013,2800 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75431,-84.4793
LARCENY-FROM VEHICLE,93081356,11042009,1500 MCLENDON AVE NE @CANDLER PARK,608,Candler Park,N,33.76879,-84.33785
BURGLARY-RESIDENCE,122660135,09222012,538 WINTON TER NE,603,Old Fourth Ward,M,33.76866,-84.36961
BURGLARY-RESIDENCE,122371198,08242012,3048 PANTHER TRL SW,409,Southwest,R,33.69793,-84.48781
AUTO THEFT,101171606,04272010,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68274,-84.40902
BURGLARY-RESIDENCE,123331141,11282012,949 ASHBY CIR NW,105,Washington Park,K,33.76262,-84.41865
LARCENY-FROM VEHICLE,163010434,10272016,898 OAK ST SW,401,West End,T,33.73794,-84.41735
AGG ASSAULT,163290842,11242016,106 STAFFORD ST NW,105,Hunter Hills,K,33.75808,-84.42574
BURGLARY-RESIDENCE,123000620,10262012,801 BOLTON RD NW,114,Fairburn Heights,H,33.77725,-84.50109
LARCENY-NON VEHICLE,142652124,09222014,3535 PEACHTREE RD NE,210,Lenox,B,33.85182,-84.3595
AGG ASSAULT,142250375,08132014,620 PEACHTREE ST NE,505,Midtown,E,33.77152,-84.38508
ROBBERY-PEDESTRIAN,141740230,06232014,349 CLEVELAND AVE SW,309,Perkerson,X,33.68123,-84.40109
AUTO THEFT,170450643,02142017,259 RICHARDSON ST SW,303,Mechanicsville,V,33.74083,-84.39654
LARCENY-FROM VEHICLE,160390120,02082016,17 JESSE HILL JR DR NE,510,Downtown,M,33.75487,-84.37999
BURGLARY-RESIDENCE,92132202,08012009,2637 OLD HAPEVILLE RD SW,310,Browns Mill Park,Z,33.68294,-84.39417
LARCENY-FROM VEHICLE,131562454,06052013,230 18TH ST NW,501,Atlantic Station,E,33.79231,-84.39541
LARCENY-FROM VEHICLE,93090750,11052009,150 CARNEGIE WAY NW,508,Downtown,M,33.75832,-84.38905
LARCENY-NON VEHICLE,163192590,11142016,3500 PEACHTREE RD NE @PHIPPS PLAZA,208,North Buckhead,B,33.85302,-84.36278
BURGLARY-NONRES,142980654,10252014,1655 MEMORIAL DR SE,610,Kirkwood,O,33.74718,-84.3338
LARCENY-FROM VEHICLE,151122716,04222015,2140 PEACHTREE RD NW @BROOKWOOD HOTEL,207,,C,33.81301,-84.3938
LARCENY-NON VEHICLE,170272747,01272017,182 COURTLAND ST NE,510,Downtown,M,33.75935,-84.38441
LARCENY-FROM VEHICLE,141032244,04132014,1633 WOODBINE AVE NE,609,Kirkwood,O,33.75455,-84.33403
AUTO THEFT,93320613,11282009,1870 MYRTLE DR SW,410,Campbellton Road,R,33.7043,-84.45487
LARCENY-FROM VEHICLE,131831293,07022013,178 MOURY AVE SW,305,The Villages at Carver,Y,33.71347,-84.39079
AUTO THEFT,130261437,01262013,740 SIDNEY MARCUS BLVD NE,211,Lindbergh/Morosgo,B,33.82598,-84.36335
BURGLARY-RESIDENCE,91391660,05192009,3454 MEADOWLANE PL SW,412,Meadowbrook Forest,P,33.69329,-84.50101
ROBBERY-PEDESTRIAN,90620052,03032009,65 ALABAMA ST SW @UNDERGROUND ATLANTA,511,Downtown,M,33.75258,-84.38992
ROBBERY-PEDESTRIAN,133571726,12232013,1891 JOHNSON RD NW,110,Rockdale,G,33.7884,-84.43659
LARCENY-FROM VEHICLE,90212047,01222009,800 MIAMI CIR,211,Lindbergh/Morosgo,B,33.83098,-84.36329
BURGLARY-RESIDENCE,101351023,05152010,154 CANDLELIGHT LN SW,407,Baker Hills,H,33.75858,-84.52006
ROBBERY-PEDESTRIAN,152833177,10112015,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68121,-84.40279
LARCENY-FROM VEHICLE,150040996,01042015,1012 CENTER ST NW,501,Home Park,E,33.78235,-84.40296
LARCENY-NON VEHICLE,150042284,01042015,835 MARTIN LUTHER KING JR,103,Vine City,L,33.75504,-84.41457
LARCENY-FROM VEHICLE,133431324,12092013,503 PEEPLES ST SW,401,West End,T,33.74121,-84.42084
LARCENY-FROM VEHICLE,152411419,08292015,1119 LAWTON PL SW,402,West End,T,33.73693,-84.42448
AUTO THEFT,163471058,12122016,823 MAGNA CARTA DR NW,112,Collier Heights,I,33.77614,-84.48182
AGG ASSAULT,150341768,02032015,2945 COLLIER DR NW,112,Collier Heights,I,33.76407,-84.48347
LARCENY-NON VEHICLE,143453181,12112014,535 LEE ST SW,401,West End,T,33.74042,-84.41435
AUTO THEFT,91260152,05062009,1189 IRA STREET,302,Pittsburgh,V,33.72263,-84.40016
LARCENY-FROM VEHICLE,102812382,10082010,300 OAKLAND AVE SE,605,Grant Park,W,33.74635,-84.37476
LARCENY-FROM VEHICLE,132751557,10022013,3780 PACES RDG NW,201,Pleasant Hill,A,33.85775,-84.44046
LARCENY-NON VEHICLE,91271873,05072009,280 ELIZABETH ST NE,602,Inman Park,N,33.76212,-84.35805
LARCENY-FROM VEHICLE,152541527,09112015,2520 JONESBORO RD NW,308,Collier Heights,I,33.78017,-84.48928
BURGLARY-RESIDENCE,113020981,10292011,85 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67269,-84.38678
LARCENY-NON VEHICLE,90122077,01122009,2429 MARTIN L KING,108,Florida Heights,I,33.75246,-84.46669
LARCENY-FROM VEHICLE,110621564,03032011,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405
BURGLARY-RESIDENCE,101340897,05142010,2909 CAMPBELLTON RD SW,409,Southwest,R,33.69869,-84.48265
LARCENY-NON VEHICLE,133011424,10282013,1935 ALISON CT SW,410,Fort Valley,R,33.70055,-84.45149
ROBBERY-PEDESTRIAN,90580367,02272009,80 ANDERSON AVE NW,108,Dixie Hills,J,33.75581,-84.44923
LARCENY-FROM VEHICLE,112181000,08062011,9 CLAY STREET S.E.,610,Kirkwood,O,33.75294,-84.33051
LARCENY-NON VEHICLE,131771955,06262013,2305 DONALD LEE HOLLOWELL PKWY NW @CENTER HILL PARK,109,Center Hill,J,33.77715,-84.45974
LARCENY-NON VEHICLE,111241591,05042011,650 PONCE DE LEON AVE NE,506,Midtown,E,33.77469,-84.36561
LARCENY-FROM VEHICLE,132441201,09012013,947 ROSEDALE RD NE,601,Virginia Highland,F,33.78045,-84.34789
ROBBERY-PEDESTRIAN,112881573,10152011,887 W MARIETTA ST NW,103,English Avenue,L,33.78155,-84.41598
LARCENY-NON VEHICLE,152351311,08232015,3405 LENOX RD NE @TERRACE GARDEN INN,210,Lenox,B,33.848,-84.35947
BURGLARY-RESIDENCE,112251924,08132011,369 MCDANIEL ST SW,101,The Villages at Castleberry H,T,33.74505,-84.40523
AGG ASSAULT,163262583,11222016,880 BECKWITH ST SW,101,Atlanta University Center,T,33.75195,-84.41642
LARCENY-NON VEHICLE,111191468,04292011,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.68845,-84.49328
ROBBERY-PEDESTRIAN,101931607,07122010,1016 HOWELL MILL RD NW,501,Home Park,E,33.78257,-84.41167
LARCENY-NON VEHICLE,142820375,10092014,3679 VENUS PL NW,114,Carroll Heights,H,33.77634,-84.50797
AUTO THEFT,131980767,07172013,667 LINWOOD AVE NE,602,Poncey-Highland,N,33.77268,-84.35708
LARCENY-FROM VEHICLE,142500383,09072014,130 ARIZONA AVE NE,609,Edgewood,O,33.75775,-84.33144
AUTO THEFT,111071730,04172011,410 FAIR ST SW,507,Castleberry Hill,M,33.74792,-84.40127
AUTO THEFT,101102120,04202010,1093 WEST AVE SW,302,Pittsburgh,V,33.72494,-84.39593
BURGLARY-RESIDENCE,162130411,07312016,1204 PEACHTREE PARK DR NE,207,,E,33.81354,-84.38945
BURGLARY-NONRES,130290655,01292013,1924 MEADOR AVE SE,307,Lakewood Heights,Y,33.70172,-84.38006
AUTO THEFT,151451036,05252015,2479 ABNER TER NW @FLIPPER TEMPLE,110,Scotts Crossing,G,33.80106,-84.46803
BURGLARY-RESIDENCE,102470943,09042010,3250 MOUNT GILEAD RD SW,409,Southwest,R,33.69803,-84.49452
LARCENY-NON VEHICLE,160840485,03242016,1677 DONALD LEE HOLLOWELL PKWY NW,110,Grove Park,J,33.77327,-84.44224
AUTO THEFT,150441000,02132015,3550 SOUTHSIDE INDUSTRIAL PKWY SE,313,Blair Villa/Poole Creek,Z,33.65724,-84.37388
AUTO THEFT,90891270,03302009,286 WILSON MILL RD SW @ADAMSVILLE ELEMENTA,407,Wisteria Gardens,H,33.7547,-84.51365
LARCENY-NON VEHICLE,121151630,04242012,1555 CAMPBELLTON RD SW,408,Venetian Hills,S,33.71307,-84.43928
BURGLARY-NONRES,143560983,12222014,1001 PIEDMONT AVE NE,502,Midtown,E,33.78202,-84.38022
AUTO THEFT,153362032,12022015,2 PEYTON PL SW,405,Hunter Hills,K,33.76,-84.43643
LARCENY-FROM VEHICLE,102611151,09182010,1501 HOSEA L WILLIAMS DR SE,610,Kirkwood,O,33.75303,-84.33843
LARCENY-NON VEHICLE,120762291,03162012,1001 PIEDMONT AVE NE,502,Midtown,E,33.78202,-84.38022
BURGLARY-RESIDENCE,102361172,08242010,1999 CHILDRESS DR SW,409,Southwest,R,33.70079,-84.48714
AUTO THEFT,101200537,04302010,332 PONCE DE LEON AVE NE;,506,Midtown,E,33.77269,-84.37643
BURGLARY-RESIDENCE,100440738,02132010,705 BROWNWOOD AVE SE,612,East Atlanta,W,33.73497,-84.3483
AGG ASSAULT,121891494,07072012,2637 OLD HAPEVILLE ROAD,310,Browns Mill Park,Z,33.68294,-84.39417
LARCENY-FROM VEHICLE,91150285,04252009,85 WALTON ST,508,Downtown,M,33.75704,-84.39094
BURGLARY-RESIDENCE,142821232,10092014,900 CENTER HILL AVE NW,109,Center Hill,J,33.77979,-84.46408
LARCENY-NON VEHICLE,130982061,04082013,850 OAK ST SW,410,Fort Valley,R,33.70055,-84.45149
LARCENY-FROM VEHICLE,141562789,06052014,1148 EUCLID AVE NE,602,Inman Park,N,33.76479,-84.35014
AUTO THEFT,113270798,11232011,509 BOULEVARD NE,603,Old Fourth Ward,M,33.76819,-84.37177
LARCENY-FROM VEHICLE,142491899,09062014,160 ELLIS ST NE,510,Downtown,M,33.75846,-84.3825
LARCENY-NON VEHICLE,150552912,02242015,3393 PEACHTREE RD,210,Lenox,B,33.84676,-84.36212
AGG ASSAULT,152892042,10162015,1919 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70278,-84.41017
ROBBERY-PEDESTRIAN,141461259,05262014,1975 MYRTLE DR SW,410,Campbellton Road,R,33.70276,-84.45512
LARCENY-FROM VEHICLE,162150916,08022016,15 WALL ST ,511,Downtown,M,33.75359,-84.38986
LARCENY-FROM VEHICLE,112811874,10082011,1005 WYLIE ST SE,606,Reynoldstown,N,33.75238,-84.35453
LARCENY-NON VEHICLE,92561470,09132009,3050 MARTIN L KING JR DR SW ;WAYFIELD,405,Harland Terrace,I,33.75177,-84.4857
AGG ASSAULT,131860529,07052013,500 BECKWITH CT SW,101,Atlanta University Center,T,33.75199,-84.40453
LARCENY-NON VEHICLE,111921824,07112011,1395 MORELAND AVE SE,607,Custer/McDonough/Guice,W,33.71645,-84.34999
ROBBERY-PEDESTRIAN,102901813,10172010,NORTH AVE NE / WILLOW ST NE,509,Midtown,E,33.77129,-84.38306
LARCENY-FROM VEHICLE,151411022,05212015,3077 HABERSHAM WAY NW,206,Peachtree Heights West,B,33.83552,-84.39091
AGG ASSAULT,140451689,02142014,609 CASCADE AVE SW,404,Westview,T,33.73894,-84.43461
AGG ASSAULT,143320168,11282014,1039 DICKSON PL NE,509,Downtown,M,33.76929,-84.38554
BURGLARY-RESIDENCE,101911184,07102010,1150 FAITH AVE SE,606,Ormewood Park,W,33.74341,-84.34975
BURGLARY-RESIDENCE,112621841,09192011,855 OAKHILL AVE ,301,Adair Park,V,33.73117,-84.40931
BURGLARY-RESIDENCE,112500638,09072011,2900 LANDRUM DR SW,409,Southwest,R,33.70495,-84.48299
LARCENY-NON VEHICLE,90410620,02102009,20 WADDELL ST NE,602,Inman Park,N,33.75425,-84.36291
AGG ASSAULT,112120370,07312011,2457 MAIN ST NW,109,Carey Park,G,33.78309,-84.46809
LARCENY-NON VEHICLE,151762119,06252015,825 HIGHLAND LN NE,601,Virginia Highland,F,33.77418,-84.36019
LARCENY-FROM VEHICLE,133010583,10282013,3852 JONESBORO RD SE,313,South River Gardens,Z,33.65044,-84.3659
BURGLARY-NONRES,92010549,07202009,2900 CAMPBELLTON RD SW,409,Southwest,R,33.69761,-84.48336
LARCENY-NON VEHICLE,152062806,07252015,1825 PIEDMONT AVE NE,213,Morningside/Lenox Park,F,33.80498,-84.36716
LARCENY-FROM VEHICLE,112412334,08292011,828 N HIGHLAND AVE NE,601,Virginia Highland,F,33.7772,-84.35251
BURGLARY-RESIDENCE,90061411,01062009,173 CAMPBELL ST SE,610,Kirkwood,O,33.74833,-84.32551
LARCENY-FROM VEHICLE,122711817,09272012,2555 CHANTILLY DR NE,212,Lindridge/Martin Manor,F,33.82407,-84.34953
AUTO THEFT,142570858,09142014,410 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.7061,-84.35817
LARCENY-FROM VEHICLE,90950839,04052009,242 10TH ST NE,502,Midtown,E,33.78187,-84.37915
BURGLARY-RESIDENCE,150301638,01302015,485 DUNBAR ST SW,302,Pittsburgh,V,33.72298,-84.40365
BURGLARY-RESIDENCE,130880125,03292013,3582 OAKSHIRE WAY SE,313,South River Gardens,Z,33.65734,-84.35091
AUTO THEFT,101580631,06072010,747 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.76685,-84.36242
AUTO THEFT,130040121,01042013,3760 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.65806,-84.51051
AUTO THEFT,120380669,02072012,2209 CHARLESTON POINTE SE,612,East Atlanta,W,33.72435,-84.32479
LARCENY-FROM VEHICLE,160150785,01152016,448 BOULEVARD SE,605,Grant Park,W,33.74203,-84.36756
LARCENY-FROM VEHICLE,142822646,10092014,403 WOODWARD AVE SE,605,Grant Park,W,33.74532,-84.37434
LARCENY-FROM VEHICLE,102571967,09142010,50 OLD IVY RD NE,209,North Buckhead,B,33.85469,-84.38105
LARCENY-FROM VEHICLE,163430020,12082016,380 14TH ST NW,501,Home Park,E,33.78592,-84.39942
AUTO THEFT,140230311,01232014,1919 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70278,-84.41017
AUTO THEFT,90900766,03312009,2345 CHESHIRE BRIDGE RD NE;,212,Lindridge/Martin Manor,F,33.81906,-84.3513
AUTO THEFT,90071785,01072009,151 PEACHTREE ST SW,512,Downtown,M,33.75052,-84.39348
AGG ASSAULT,91252240,05052009,1539 BEECHER ST SW,404,Westview,T,33.73376,-84.43809
LARCENY-NON VEHICLE,102830929,10102010,1065 PEACHTREE ST NE,503,Midtown,E,33.78363,-84.38295
LARCENY-NON VEHICLE,161852385,07032016,2399 PARKLAND DR NE ,211,Lindbergh/Morosgo,B,33.8201,-84.36481
AUTO THEFT,131940099,07132013,560 BOULEVARD SE,605,Grant Park,W,33.7391,-84.36792
AUTO THEFT,103501826,12162010,2777 BURTON RD NW,111,Westhaven,I,33.75615,-84.47873
BURGLARY-RESIDENCE,130701557,03112013,2449 FAIRWAY CIR SW,413,Fairway Acres,P,33.68824,-84.53899
BURGLARY-RESIDENCE,162341787,08212016,200 PEYTON PL SW,405,Harland Terrace,I,33.7499,-84.47534
LARCENY-FROM VEHICLE,150882906,03302015,255 PETERS ST SW,507,Castleberry Hill,M,33.74747,-84.40182
ROBBERY-PEDESTRIAN,133232995,11192013,2371 GLENWOOD AVE SE,611,East Lake,O,33.73966,-84.30934
BURGLARY-NONRES,142311569,08192014,2959 FORREST HILLS DR SW,311,Hammond Park,X,33.67452,-84.3997
BURGLARY-RESIDENCE,113042032,10312011,415 ARMOUR DR NE,212,,F,33.81267,-84.37412
AGG ASSAULT,112172700,08052011,1041 VIOLET ST SE,304,Peoplestown,V,33.72598,-84.38448
LARCENY-FROM VEHICLE,91080946,04182009,2770 CAMPBELLTON RD SW,410,Campbellton Road,R,33.70027,-84.47905
AUTO THEFT,132520475,09092013,2909 CAMPBELLTON RD SW,409,Southwest,R,33.69869,-84.48265
LARCENY-NON VEHICLE,102621588,09192010,2685 METROPOLITAN PKWY,309,Perkerson,X,33.68274,-84.40902
LARCENY-FROM VEHICLE,132582055,09152013,50 OLD IVY RD NE,209,North Buckhead,B,33.85469,-84.38105
AUTO THEFT,142772289,10042014,1994 BENT CREEK WAY SW,410,Campbellton Road,R,33.7005,-84.46574
AGG ASSAULT,160442076,02132016,1990 ALISON CT SW,410,Campbellton Road,R,33.70066,-84.45363
AUTO THEFT,103650999,12312010,703 CONFEDERATE AVE SE,605,Grant Park,W,33.73488,-84.3664
RAPE,131891411,07082013,3091 VERDUN DR NW,205,Argonne Forest,C,33.8398,-84.40556
BURGLARY-NONRES,112271261,08152011,2115 MONROE DR NE,212,Piedmont Heights,F,33.81007,-84.3713
LARCENY-NON VEHICLE,90781550,03192009,933 WATKINS ST NW,501,Home Park,E,33.78031,-84.40906
AGG ASSAULT,110510369,02202011,2 IRBY AVE NW,206,South Tuxedo Park,B,33.84113,-84.37922
BURGLARY-RESIDENCE,120472432,02162012,200 RACINE ST SW,104,Mozley Park,K,33.74974,-84.44107
LARCENY-NON VEHICLE,93011550,10282009,423 DECKNER AVE SW,301,Capitol View Manor,X,33.71491,-84.40167
BURGLARY-NONRES,170560889,02252017,2636 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75277,-84.47429
AUTO THEFT,102720114,09292010,1090 HOLLYWOOD RD NW,109,Almond Park,G,33.78472,-84.46124
BURGLARY-RESIDENCE,170191359,01192017,1817 KING CHARLES RD SW,412,Kings Forest,P,33.70508,-84.51421
LARCENY-FROM VEHICLE,150842324,03252015,1425 PIEDMONT AVE NE,502,Midtown,E,33.79324,-84.3724
LARCENY-FROM VEHICLE,161631102,06112016,1717 WILMA DR,110,West Highlands,G,33.79251,-84.44719
AUTO THEFT,100752314,03162010,728 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.76626,-84.36428
LARCENY-FROM VEHICLE,110712622,03122011,458 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75452,-84.37268
LARCENY-FROM VEHICLE,133621381,12282013,840 GILBERT ST SE,607,Ormewood Park,W,33.73155,-84.35032
LARCENY-FROM VEHICLE,92242034,08122009,MYRTLE ST NE / 10TH ST NE,503,Midtown,E,33.78179,-84.37941
LARCENY-FROM VEHICLE,120561278,02252012,687 WOODLAND AVE SE,607,Ormewood Park,W,33.73545,-84.35126
LARCENY-FROM VEHICLE,102890499,10162010,471 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.76734,-84.36739
LARCENY-NON VEHICLE,101970993,07162010,2250 PERRY BLVD NW,110,Scotts Crossing,G,33.80537,-84.46244
LARCENY-NON VEHICLE,92100541,07292009,950 W PEACHTREE ST NW,503,Midtown,E,33.7805,-84.38752
BURGLARY-RESIDENCE,161162239,04252016,1016 HOWELL MILL RD NW,501,Home Park,E,33.78257,-84.41167
LARCENY-NON VEHICLE,140642362,03052014,1811 PIEDMONT AVE NE,213,Morningside/Lenox Park,F,33.80461,-84.36712
AGG ASSAULT,133640287,12302013,713 HILLSIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.74049,-84.3162
LARCENY-NON VEHICLE,143102578,11062014,1275 CAROLINE ST NE,609,Edgewood,O,33.75674,-84.34619
AUTO THEFT,152531675,09102015,515 RALPH D ABERNATHY BLVD SW,302,Pittsburgh,V,33.73669,-84.40518
AUTO THEFT,153500499,12162015,977 CONLEY RD SE,313,South River Gardens,Z,33.64964,-84.35758
LARCENY-FROM VEHICLE,120370809,02062012,375 RALPH MCGILL BLVD NE,604,Old Fourth Ward,M,33.76368,-84.37587
ROBBERY-PEDESTRIAN,90751749,03162009,723 MYRTLE ST NE,505,Midtown,E,33.77434,-84.37977
LARCENY-NON VEHICLE,141011934,04112014,HYATT REGENCY @265 PEACHTREE STREET NE,509,Downtown,M,33.76152,-84.38672
AGG ASSAULT,93620980,12282009,50 ALABAMA ST,511,Downtown,M,33.75194,-84.38964
BURGLARY-NONRES,112782505,10052011,1423 AKRIDGE ST NW,105,Hunter Hills,K,33.75855,-84.43445
LARCENY-NON VEHICLE,90160845,01162009,960 E. PACES FERRY RD.,210,Buckhead Heights,B,33.84691,-84.35618
ROBBERY-PEDESTRIAN,112882309,10152011,2450 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.82269,-84.37114
AUTO THEFT,122521635,09082012,950 MARIETTA ST NW,504,Marietta Street Artery,E,33.77689,-84.40807
LARCENY-FROM VEHICLE,141252231,05052014,644 N HIGHLAND AVENUE NE,602,Pine Hills,B,33.8401,-84.35883
LARCENY-FROM VEHICLE,121371143,05162012,1000 MARIETTA ST NW,504,Marietta Street Artery,E,33.77914,-84.41116
BURGLARY-RESIDENCE,121791742,06272012,1711 CAMPBELLTON RD SW,408,Venetian Hills,S,33.71183,-84.44349
BURGLARY-RESIDENCE,111961893,07152011,1420 BEATIE AVE SW,301,Capitol View,X,33.71608,-84.41066
ROBBERY-PEDESTRIAN,101482281,05282010,719 SMITH ST SW,303,Mechanicsville,V,33.73533,-84.40101
LARCENY-NON VEHICLE,93511346,12172009,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.68845,-84.49328
LARCENY-NON VEHICLE,110031519,01032011,3393 PEACHTREE RD NE,210,Lenox,B,33.84676,-84.36212
LARCENY-FROM VEHICLE,142181808,08062014,259 BOULDER PARK LN SW,407,Adamsville,H,33.75179,-84.50377
